vtd10_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst10,weight_method
AITKIN - 0005,8,8,1.0000000000,94,94,001,0005,2020_block_count_centroids
AITKIN - 0010,8,8,1.0000000000,78,78,001,0010,2020_block_count_centroids
AITKIN - 0015,8,8,1.0000000000,50,50,001,0015,2020_block_count_centroids
AITKIN - 0020,8,8,1.0000000000,14,14,001,0020,2020_block_count_centroids
AITKIN - 0025,8,8,1.0000000000,10,10,001,0025,2020_block_count_centroids
AITKIN - 0030,8,8,1.0000000000,29,29,001,0030,2020_block_count_centroids
AITKIN - 0035,8,8,1.0000000000,15,15,001,0035,2020_block_count_centroids
AITKIN - 0038,8,8,1.0000000000,23,23,001,0038,2020_block_count_centroids
AITKIN - 0040,8,8,1.0000000000,73,73,001,0040,2020_block_count_centroids
AITKIN - 0045,8,8,1.0000000000,46,46,001,0045,2020_block_count_centroids
AITKIN - 0050,8,8,1.0000000000,34,34,001,0050,2020_block_count_centroids
AITKIN - 0055,8,8,1.0000000000,29,29,001,0055,2020_block_count_centroids
AITKIN - 0060,8,8,1.0000000000,47,47,001,0060,2020_block_count_centroids
AITKIN - 0065,8,8,1.0000000000,61,61,001,0065,2020_block_count_centroids
AITKIN - 0070,8,8,1.0000000000,41,41,001,0070,2020_block_count_centroids
AITKIN - 0075,8,8,1.0000000000,15,15,001,0075,2020_block_count_centroids
AITKIN - 0080,8,8,1.0000000000,32,32,001,0080,2020_block_count_centroids
AITKIN - 0082,8,8,1.0000000000,4,4,001,0082,2020_block_count_centroids
AITKIN - 0085,8,8,1.0000000000,36,36,001,0085,2020_block_count_centroids
AITKIN - 0090,8,8,1.0000000000,50,50,001,0090,2020_block_count_centroids
AITKIN - 0095,8,8,1.0000000000,7,7,001,0095,2020_block_count_centroids
AITKIN - 0100,8,8,1.0000000000,17,17,001,0100,2020_block_count_centroids
AITKIN - 0105,8,8,1.0000000000,16,16,001,0105,2020_block_count_centroids
AITKIN - 0110,8,8,1.0000000000,39,39,001,0110,2020_block_count_centroids
AITKIN - 0115,8,8,1.0000000000,12,12,001,0115,2020_block_count_centroids
AITKIN - 0120,8,8,1.0000000000,24,24,001,0120,2020_block_count_centroids
AITKIN - 0125,8,8,1.0000000000,35,35,001,0125,2020_block_count_centroids
AITKIN - 0130,8,8,1.0000000000,33,33,001,0130,2020_block_count_centroids
AITKIN - 0132,8,8,1.0000000000,12,12,001,0132,2020_block_count_centroids
AITKIN - 0135,8,8,1.0000000000,27,27,001,0135,2020_block_count_centroids
AITKIN - 0140,8,8,1.0000000000,46,46,001,0140,2020_block_count_centroids
AITKIN - 0145,8,8,1.0000000000,59,59,001,0145,2020_block_count_centroids
AITKIN - 0150,8,8,1.0000000000,20,20,001,0150,2020_block_count_centroids
AITKIN - 0155,8,8,1.0000000000,15,15,001,0155,2020_block_count_centroids
AITKIN - 0160,8,8,1.0000000000,18,18,001,0160,2020_block_count_centroids
AITKIN - 0165,8,8,1.0000000000,24,24,001,0165,2020_block_count_centroids
AITKIN - 0170,8,8,1.0000000000,7,7,001,0170,2020_block_count_centroids
AITKIN - 0175,8,8,1.0000000000,104,104,001,0175,2020_block_count_centroids
AITKIN - 0180,8,8,1.0000000000,34,34,001,0180,2020_block_count_centroids
AITKIN - 0185,8,8,1.0000000000,53,53,001,0185,2020_block_count_centroids
AITKIN - 0190,8,8,1.0000000000,14,14,001,0190,2020_block_count_centroids
AITKIN - 0195,8,8,1.0000000000,35,35,001,0195,2020_block_count_centroids
AITKIN - 0200,8,8,1.0000000000,25,25,001,0200,2020_block_count_centroids
AITKIN - 0205,8,8,1.0000000000,26,26,001,0205,2020_block_count_centroids
AITKIN - 0210,8,8,1.0000000000,31,31,001,0210,2020_block_count_centroids
AITKIN - 0215,8,8,1.0000000000,20,20,001,0215,2020_block_count_centroids
