vtd00_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst00,weight_method
DAKOTA - 0193,52,52,0.8387096774,26,31,037,0193,2020_block_count_centroids
DAKOTA - 0193,53,53,0.1612903226,5,31,037,0193,2020_block_count_centroids
DAKOTA - 0194,52,52,1.0000000000,31,31,037,0194,2020_block_count_centroids
DAKOTA - 0195,57,57,0.0095238095,1,105,037,0195,2020_block_count_centroids
DAKOTA - 0195,58,58,0.9904761905,104,105,037,0195,2020_block_count_centroids
DAKOTA - 0196,52,52,0.5789473684,11,19,037,0196,2020_block_count_centroids
DAKOTA - 0196,56,56,0.4210526316,8,19,037,0196,2020_block_count_centroids
DAKOTA - 0197,52,52,0.2692307692,14,52,037,0197,2020_block_count_centroids
DAKOTA - 0197,56,56,0.7307692308,38,52,037,0197,2020_block_count_centroids
DAKOTA - 0198,52,52,1.0000000000,21,21,037,0198,2020_block_count_centroids
DAKOTA - 0200,57,57,1.0000000000,66,66,037,0200,2020_block_count_centroids
DAKOTA - 0205,57,57,0.0074074074,1,135,037,0205,2020_block_count_centroids
DAKOTA - 0205,58,58,0.9925925926,134,135,037,0205,2020_block_count_centroids
DAKOTA - 0210,58,58,1.0000000000,64,64,037,0210,2020_block_count_centroids
DAKOTA - 0215,57,57,0.0094339623,1,106,037,0215,2020_block_count_centroids
DAKOTA - 0215,58,58,0.9905660377,105,106,037,0215,2020_block_count_centroids
DAKOTA - 0220,58,58,1.0000000000,46,46,037,0220,2020_block_count_centroids
DAKOTA - 0225,58,58,1.0000000000,23,23,037,0225,2020_block_count_centroids
DAKOTA - 0230,58,58,1.0000000000,66,66,037,0230,2020_block_count_centroids
DAKOTA - 0235,41,41,0.9871794872,154,156,037,0235,2020_block_count_centroids
DAKOTA - 0235,58,58,0.0128205128,2,156,037,0235,2020_block_count_centroids
DAKOTA - 0240,41,41,1.0000000000,115,115,037,0240,2020_block_count_centroids
DAKOTA - 0245,41,41,1.0000000000,98,98,037,0245,2020_block_count_centroids
DAKOTA - 0250,41,41,1.0000000000,61,61,037,0250,2020_block_count_centroids
DAKOTA - 0255,53,53,1.0000000000,40,40,037,0255,2020_block_count_centroids
DAKOTA - 0260,53,53,1.0000000000,115,115,037,0260,2020_block_count_centroids
DAKOTA - 0265,53,53,0.9818181818,54,55,037,0265,2020_block_count_centroids
DAKOTA - 0265,58,58,0.0181818182,1,55,037,0265,2020_block_count_centroids
DAKOTA - 0270,53,53,1.0000000000,73,73,037,0270,2020_block_count_centroids
DAKOTA - 0275,53,53,1.0000000000,64,64,037,0275,2020_block_count_centroids
DAKOTA - 0280,53,53,1.0000000000,48,48,037,0280,2020_block_count_centroids
DAKOTA - 0281,53,53,1.0000000000,10,10,037,0281,2020_block_count_centroids
DAKOTA - 0285,53,53,1.0000000000,38,38,037,0285,2020_block_count_centroids
DAKOTA - 0286,53,53,1.0000000000,47,47,037,0286,2020_block_count_centroids
DAKOTA - 0287,53,53,1.0000000000,10,10,037,0287,2020_block_count_centroids
DAKOTA - 0290,57,57,1.0000000000,152,152,037,0290,2020_block_count_centroids
DAKOTA - 0295,57,57,1.0000000000,118,118,037,0295,2020_block_count_centroids
DAKOTA - 0300,57,57,1.0000000000,79,79,037,0300,2020_block_count_centroids
DAKOTA - 0305,57,57,1.0000000000,47,47,037,0305,2020_block_count_centroids
DAKOTA - 0310,57,57,1.0000000000,43,43,037,0310,2020_block_count_centroids
DAKOTA - 0311,57,57,1.0000000000,36,36,037,0311,2020_block_count_centroids
DAKOTA - 0312,57,57,1.0000000000,22,22,037,0312,2020_block_count_centroids
DAKOTA - 0313,57,57,1.0000000000,197,197,037,0313,2020_block_count_centroids
DAKOTA - 0314,57,57,1.0000000000,72,72,037,0314,2020_block_count_centroids
DAKOTA - 0315,52,52,0.2380952381,5,21,037,0315,2020_block_count_centroids
DAKOTA - 0315,53,53,0.7619047619,16,21,037,0315,2020_block_count_centroids
DAKOTA - 0316,57,57,1.0000000000,22,22,037,0316,2020_block_count_centroids
DAKOTA - 0317,57,57,1.0000000000,31,31,037,0317,2020_block_count_centroids
DAKOTA - 0320,41,41,0.1458333333,7,48,037,0320,2020_block_count_centroids
DAKOTA - 0320,58,58,0.8541666667,41,48,037,0320,2020_block_count_centroids
DAKOTA - 0325,52,52,1.0000000000,20,20,037,0325,2020_block_count_centroids
DAKOTA - 0330,52,52,0.0384615385,2,52,037,0330,2020_block_count_centroids
DAKOTA - 0330,53,53,0.9615384615,50,52,037,0330,2020_block_count_centroids
DAKOTA - 0335,52,52,0.9736842105,37,38,037,0335,2020_block_count_centroids
DAKOTA - 0335,53,53,0.0263157895,1,38,037,0335,2020_block_count_centroids
DAKOTA - 0340,52,52,1.0000000000,92,92,037,0340,2020_block_count_centroids
DAKOTA - 0345,52,52,1.0000000000,36,36,037,0345,2020_block_count_centroids
DAKOTA - 0347,52,52,1.0000000000,30,30,037,0347,2020_block_count_centroids
DAKOTA - 0350,20,20,1.0000000000,4,4,037,0350,2020_block_count_centroids
DAKOTA - 0355,58,58,1.0000000000,7,7,037,0355,2020_block_count_centroids
DAKOTA - 0360,41,41,1.0000000000,39,39,037,0360,2020_block_count_centroids
DAKOTA - 0365,58,58,1.0000000000,10,10,037,0365,2020_block_count_centroids
DAKOTA - 0366,58,58,1.0000000000,3,3,037,0366,2020_block_count_centroids
DAKOTA - 0370,58,58,1.0000000000,27,27,037,0370,2020_block_count_centroids
DAKOTA - 0375,58,58,1.0000000000,50,50,037,0375,2020_block_count_centroids
DAKOTA - 0380,41,41,0.0816326531,4,49,037,0380,2020_block_count_centroids
DAKOTA - 0380,58,58,0.9183673469,45,49,037,0380,2020_block_count_centroids
DAKOTA - 0382,58,58,1.0000000000,14,14,037,0382,2020_block_count_centroids
DAKOTA - 0385,56,56,1.0000000000,73,73,037,0385,2020_block_count_centroids
DAKOTA - 0390,56,56,1.0000000000,25,25,037,0390,2020_block_count_centroids
DAKOTA - 0395,56,56,1.0000000000,21,21,037,0395,2020_block_count_centroids
DAKOTA - 0400,56,56,0.7037037037,38,54,037,0400,2020_block_count_centroids
DAKOTA - 0400,58,58,0.2962962963,16,54,037,0400,2020_block_count_centroids
DAKOTA - 0401,56,56,0.6685393258,119,178,037,0401,2020_block_count_centroids
DAKOTA - 0401,58,58,0.3314606742,59,178,037,0401,2020_block_count_centroids
DAKOTA - 0405,58,58,1.0000000000,30,30,037,0405,2020_block_count_centroids
DAKOTA - 0410,53,53,1.0000000000,112,112,037,0410,2020_block_count_centroids
DAKOTA - 0425,53,53,1.0000000000,119,119,037,0425,2020_block_count_centroids
DAKOTA - 0440,53,53,1.0000000000,118,118,037,0440,2020_block_count_centroids
DAKOTA - 0455,52,52,0.1000000000,1,10,037,0455,2020_block_count_centroids
DAKOTA - 0455,53,53,0.9000000000,9,10,037,0455,2020_block_count_centroids
DAKOTA - 0460,58,58,1.0000000000,14,14,037,0460,2020_block_count_centroids
DAKOTA - 0465,58,58,1.0000000000,75,75,037,0465,2020_block_count_centroids
DAKOTA - 0470,58,58,1.0000000000,53,53,037,0470,2020_block_count_centroids
DAKOTA - 0475,65,65,1.0000000000,31,31,037,0475,2020_block_count_centroids
DAKOTA - 0480,53,53,0.3793103448,11,29,037,0480,2020_block_count_centroids
DAKOTA - 0480,65,65,0.6206896552,18,29,037,0480,2020_block_count_centroids
DAKOTA - 0485,53,53,1.0000000000,22,22,037,0485,2020_block_count_centroids
DAKOTA - 0490,65,65,1.0000000000,41,41,037,0490,2020_block_count_centroids
DAKOTA - 0495,53,53,0.0606060606,2,33,037,0495,2020_block_count_centroids
DAKOTA - 0495,65,65,0.9393939394,31,33,037,0495,2020_block_count_centroids
DAKOTA - 0500,53,53,0.9285714286,13,14,037,0500,2020_block_count_centroids
DAKOTA - 0500,65,65,0.0714285714,1,14,037,0500,2020_block_count_centroids
DAKOTA - 0505,65,65,1.0000000000,36,36,037,0505,2020_block_count_centroids
DAKOTA - 0510,53,53,0.7200000000,18,25,037,0510,2020_block_count_centroids
DAKOTA - 0510,65,65,0.2800000000,7,25,037,0510,2020_block_count_centroids
DAKOTA - 0515,53,53,1.0000000000,25,25,037,0515,2020_block_count_centroids
DODGE - 0005,24,24,1.0000000000,62,62,039,0005,2020_block_count_centroids
DODGE - 0007,24,24,1.0000000000,2,2,039,0007,2020_block_count_centroids
DODGE - 0010,24,24,1.0000000000,53,53,039,0010,2020_block_count_centroids
DODGE - 0015,24,24,1.0000000000,32,32,039,0015,2020_block_count_centroids
DODGE - 0020,24,24,1.0000000000,51,51,039,0020,2020_block_count_centroids
DODGE - 0025,24,24,1.0000000000,61,61,039,0025,2020_block_count_centroids
DODGE - 0030,24,24,1.0000000000,90,90,039,0030,2020_block_count_centroids
DODGE - 0035,24,24,1.0000000000,36,36,039,0035,2020_block_count_centroids
DODGE - 0040,24,24,1.0000000000,63,63,039,0040,2020_block_count_centroids
DODGE - 0045,24,24,1.0000000000,38,38,039,0045,2020_block_count_centroids
DODGE - 0050,24,24,1.0000000000,83,83,039,0050,2020_block_count_centroids
DODGE - 0051,24,24,1.0000000000,47,47,039,0051,2020_block_count_centroids
DODGE - 0055,24,24,1.0000000000,45,45,039,0055,2020_block_count_centroids
DODGE - 0060,24,24,1.0000000000,117,117,039,0060,2020_block_count_centroids
DODGE - 0065,24,24,1.0000000000,92,92,039,0065,2020_block_count_centroids
DODGE - 0070,24,24,1.0000000000,35,35,039,0070,2020_block_count_centroids
DODGE - 0075,24,24,1.0000000000,58,58,039,0075,2020_block_count_centroids
DODGE - 0080,24,24,1.0000000000,90,90,039,0080,2020_block_count_centroids
DODGE - 0085,24,24,1.0000000000,64,64,039,0085,2020_block_count_centroids
DODGE - 0090,24,24,1.0000000000,68,68,039,0090,2020_block_count_centroids
DOUGLAS - 0005,12,12,1.0000000000,96,96,041,0005,2020_block_count_centroids
DOUGLAS - 0010,12,12,1.0000000000,48,48,041,0010,2020_block_count_centroids
DOUGLAS - 0015,12,12,1.0000000000,49,49,041,0015,2020_block_count_centroids
DOUGLAS - 0020,12,12,1.0000000000,72,72,041,0020,2020_block_count_centroids
DOUGLAS - 0025,12,12,1.0000000000,53,53,041,0025,2020_block_count_centroids
DOUGLAS - 0030,12,12,1.0000000000,157,157,041,0030,2020_block_count_centroids
DOUGLAS - 0035,12,12,1.0000000000,45,45,041,0035,2020_block_count_centroids
DOUGLAS - 0040,9,9,1.0000000000,29,29,041,0040,2020_block_count_centroids
DOUGLAS - 0045,9,9,1.0000000000,63,63,041,0045,2020_block_count_centroids
DOUGLAS - 0050,12,12,1.0000000000,28,28,041,0050,2020_block_count_centroids
DOUGLAS - 0055,12,12,1.0000000000,87,87,041,0055,2020_block_count_centroids
DOUGLAS - 0060,9,9,1.0000000000,31,31,041,0060,2020_block_count_centroids
DOUGLAS - 0065,9,9,1.0000000000,54,54,041,0065,2020_block_count_centroids
DOUGLAS - 0070,12,12,1.0000000000,12,12,041,0070,2020_block_count_centroids
DOUGLAS - 0075,9,9,1.0000000000,17,17,041,0075,2020_block_count_centroids
DOUGLAS - 0080,9,9,0.9833333333,59,60,041,0080,2020_block_count_centroids
DOUGLAS - 0080,12,12,0.0166666667,1,60,041,0080,2020_block_count_centroids
DOUGLAS - 0085,12,12,1.0000000000,82,82,041,0085,2020_block_count_centroids
DOUGLAS - 0090,9,9,0.9264705882,63,68,041,0090,2020_block_count_centroids
DOUGLAS - 0090,12,12,0.0735294118,5,68,041,0090,2020_block_count_centroids
DOUGLAS - 0095,9,9,1.0000000000,14,14,041,0095,2020_block_count_centroids
DOUGLAS - 0100,12,12,1.0000000000,180,180,041,0100,2020_block_count_centroids
DOUGLAS - 0105,12,12,1.0000000000,55,55,041,0105,2020_block_count_centroids
DOUGLAS - 0110,9,9,1.0000000000,48,48,041,0110,2020_block_count_centroids
DOUGLAS - 0115,9,9,1.0000000000,33,33,041,0115,2020_block_count_centroids
DOUGLAS - 0120,9,9,1.0000000000,8,8,041,0120,2020_block_count_centroids
DOUGLAS - 0125,9,9,1.0000000000,43,43,041,0125,2020_block_count_centroids
DOUGLAS - 0130,9,9,1.0000000000,20,20,041,0130,2020_block_count_centroids
DOUGLAS - 0135,9,9,1.0000000000,58,58,041,0135,2020_block_count_centroids
DOUGLAS - 0140,9,9,1.0000000000,93,93,041,0140,2020_block_count_centroids
DOUGLAS - 0145,12,12,1.0000000000,17,17,041,0145,2020_block_count_centroids
DOUGLAS - 0150,12,12,1.0000000000,37,37,041,0150,2020_block_count_centroids
DOUGLAS - 0155,12,12,1.0000000000,53,53,041,0155,2020_block_count_centroids
DOUGLAS - 0160,12,12,1.0000000000,53,53,041,0160,2020_block_count_centroids
DOUGLAS - 0165,9,9,1.0000000000,55,55,041,0165,2020_block_count_centroids
DOUGLAS - 0170,12,12,1.0000000000,45,45,041,0170,2020_block_count_centroids
DOUGLAS - 0175,9,9,1.0000000000,65,65,041,0175,2020_block_count_centroids
FARIBAULT - 0005,23,23,1.0000000000,51,51,043,0005,2020_block_count_centroids
FARIBAULT - 0010,22,22,1.0000000000,102,102,043,0010,2020_block_count_centroids
FARIBAULT - 0015,22,22,1.0000000000,48,48,043,0015,2020_block_count_centroids
FARIBAULT - 0020,22,22,1.0000000000,101,101,043,0020,2020_block_count_centroids
FARIBAULT - 0025,22,22,1.0000000000,109,109,043,0025,2020_block_count_centroids
FARIBAULT - 0030,23,23,1.0000000000,31,31,043,0030,2020_block_count_centroids
FARIBAULT - 0035,23,23,1.0000000000,61,61,043,0035,2020_block_count_centroids
FARIBAULT - 0040,23,23,1.0000000000,74,74,043,0040,2020_block_count_centroids
FARIBAULT - 0045,22,22,1.0000000000,20,20,043,0045,2020_block_count_centroids
FARIBAULT - 0050,22,22,1.0000000000,46,46,043,0050,2020_block_count_centroids
FARIBAULT - 0055,23,23,1.0000000000,56,56,043,0055,2020_block_count_centroids
FARIBAULT - 0060,23,23,1.0000000000,25,25,043,0060,2020_block_count_centroids
FARIBAULT - 0065,23,23,1.0000000000,45,45,043,0065,2020_block_count_centroids
FARIBAULT - 0070,23,23,1.0000000000,56,56,043,0070,2020_block_count_centroids
FARIBAULT - 0075,23,23,1.0000000000,63,63,043,0075,2020_block_count_centroids
FARIBAULT - 0080,23,23,1.0000000000,67,67,043,0080,2020_block_count_centroids
FARIBAULT - 0085,23,23,1.0000000000,26,26,043,0085,2020_block_count_centroids
FARIBAULT - 0090,22,22,1.0000000000,79,79,043,0090,2020_block_count_centroids
FARIBAULT - 0095,23,23,1.0000000000,40,40,043,0095,2020_block_count_centroids
FARIBAULT - 0100,23,23,1.0000000000,50,50,043,0100,2020_block_count_centroids
FARIBAULT - 0105,23,23,1.0000000000,53,53,043,0105,2020_block_count_centroids
FARIBAULT - 0110,23,23,1.0000000000,43,43,043,0110,2020_block_count_centroids
FARIBAULT - 0115,23,23,1.0000000000,63,63,043,0115,2020_block_count_centroids
FARIBAULT - 0120,22,22,1.0000000000,59,59,043,0120,2020_block_count_centroids
FARIBAULT - 0125,22,22,1.0000000000,35,35,043,0125,2020_block_count_centroids
FARIBAULT - 0130,23,23,1.0000000000,62,62,043,0130,2020_block_count_centroids
FARIBAULT - 0135,23,23,1.0000000000,72,72,043,0135,2020_block_count_centroids
FARIBAULT - 0140,22,22,1.0000000000,81,81,043,0140,2020_block_count_centroids
FARIBAULT - 0145,23,23,1.0000000000,48,48,043,0145,2020_block_count_centroids
FARIBAULT - 0150,23,23,1.0000000000,11,11,043,0150,2020_block_count_centroids
FARIBAULT - 0155,23,23,1.0000000000,143,143,043,0155,2020_block_count_centroids
FARIBAULT - 0160,22,22,1.0000000000,103,103,043,0160,2020_block_count_centroids
FARIBAULT - 0165,22,22,1.0000000000,40,40,043,0165,2020_block_count_centroids
FILLMORE - 0005,26,26,1.0000000000,64,64,045,0005,2020_block_count_centroids
FILLMORE - 0010,26,26,1.0000000000,41,41,045,0010,2020_block_count_centroids
FILLMORE - 0015,26,26,1.0000000000,47,47,045,0015,2020_block_count_centroids
FILLMORE - 0020,26,26,1.0000000000,47,47,045,0020,2020_block_count_centroids
FILLMORE - 0025,26,26,1.0000000000,41,41,045,0025,2020_block_count_centroids
FILLMORE - 0030,26,26,1.0000000000,19,19,045,0030,2020_block_count_centroids
FILLMORE - 0035,26,26,1.0000000000,46,46,045,0035,2020_block_count_centroids
FILLMORE - 0040,26,26,1.0000000000,38,38,045,0040,2020_block_count_centroids
FILLMORE - 0045,26,26,1.0000000000,68,68,045,0045,2020_block_count_centroids
FILLMORE - 0050,26,26,1.0000000000,71,71,045,0050,2020_block_count_centroids
FILLMORE - 0055,26,26,1.0000000000,66,66,045,0055,2020_block_count_centroids
FILLMORE - 0060,26,26,1.0000000000,48,48,045,0060,2020_block_count_centroids
FILLMORE - 0065,26,26,1.0000000000,43,43,045,0065,2020_block_count_centroids
FILLMORE - 0070,26,26,1.0000000000,16,16,045,0070,2020_block_count_centroids
FILLMORE - 0075,26,26,1.0000000000,49,49,045,0075,2020_block_count_centroids
FILLMORE - 0080,26,26,1.0000000000,75,75,045,0080,2020_block_count_centroids
FILLMORE - 0085,26,26,1.0000000000,35,35,045,0085,2020_block_count_centroids
FILLMORE - 0090,26,26,1.0000000000,53,53,045,0090,2020_block_count_centroids
FILLMORE - 0095,26,26,1.0000000000,44,44,045,0095,2020_block_count_centroids
FILLMORE - 0100,26,26,1.0000000000,64,64,045,0100,2020_block_count_centroids
FILLMORE - 0105,26,26,1.0000000000,57,57,045,0105,2020_block_count_centroids
FILLMORE - 0110,26,26,1.0000000000,39,39,045,0110,2020_block_count_centroids
FILLMORE - 0115,26,26,1.0000000000,39,39,045,0115,2020_block_count_centroids
FILLMORE - 0120,26,26,1.0000000000,15,15,045,0120,2020_block_count_centroids
FILLMORE - 0125,26,26,1.0000000000,21,21,045,0125,2020_block_count_centroids
FILLMORE - 0130,26,26,1.0000000000,57,57,045,0130,2020_block_count_centroids
FILLMORE - 0135,26,26,1.0000000000,37,37,045,0135,2020_block_count_centroids
FILLMORE - 0140,26,26,1.0000000000,28,28,045,0140,2020_block_count_centroids
FILLMORE - 0145,26,26,1.0000000000,54,54,045,0145,2020_block_count_centroids
FILLMORE - 0150,26,26,1.0000000000,32,32,045,0150,2020_block_count_centroids
FILLMORE - 0155,26,26,1.0000000000,67,67,045,0155,2020_block_count_centroids
FILLMORE - 0160,26,26,1.0000000000,63,63,045,0160,2020_block_count_centroids
FILLMORE - 0165,26,26,1.0000000000,61,61,045,0165,2020_block_count_centroids
FILLMORE - 0170,26,26,1.0000000000,49,49,045,0170,2020_block_count_centroids
FILLMORE - 0175,26,26,1.0000000000,53,53,045,0175,2020_block_count_centroids
FILLMORE - 0180,26,26,1.0000000000,73,73,045,0180,2020_block_count_centroids
FILLMORE - 0185,26,26,1.0000000000,17,17,045,0185,2020_block_count_centroids
FILLMORE - 0190,26,26,1.0000000000,24,24,045,0190,2020_block_count_centroids
FILLMORE - 0195,26,26,1.0000000000,39,39,045,0195,2020_block_count_centroids
FREEBORN - 0005,23,23,1.0000000000,84,84,047,0005,2020_block_count_centroids
FREEBORN - 0015,23,23,1.0000000000,80,80,047,0015,2020_block_count_centroids
FREEBORN - 0025,23,23,1.0000000000,70,70,047,0025,2020_block_count_centroids
FREEBORN - 0035,23,23,1.0000000000,93,93,047,0035,2020_block_count_centroids
FREEBORN - 0045,23,23,1.0000000000,166,166,047,0045,2020_block_count_centroids
FREEBORN - 0050,23,23,1.0000000000,86,86,047,0050,2020_block_count_centroids
FREEBORN - 0060,23,23,1.0000000000,122,122,047,0060,2020_block_count_centroids
FREEBORN - 0061,23,23,1.0000000000,4,4,047,0061,2020_block_count_centroids
FREEBORN - 0065,23,23,1.0000000000,29,29,047,0065,2020_block_count_centroids
FREEBORN - 0070,23,23,1.0000000000,61,61,047,0070,2020_block_count_centroids
FREEBORN - 0075,23,23,1.0000000000,104,104,047,0075,2020_block_count_centroids
FREEBORN - 0080,23,23,1.0000000000,90,90,047,0080,2020_block_count_centroids
FREEBORN - 0085,23,23,1.0000000000,57,57,047,0085,2020_block_count_centroids
FREEBORN - 0090,23,23,1.0000000000,19,19,047,0090,2020_block_count_centroids
FREEBORN - 0095,23,23,1.0000000000,14,14,047,0095,2020_block_count_centroids
FREEBORN - 0100,23,23,1.0000000000,20,20,047,0100,2020_block_count_centroids
FREEBORN - 0105,23,23,1.0000000000,19,19,047,0105,2020_block_count_centroids
FREEBORN - 0110,23,23,1.0000000000,50,50,047,0110,2020_block_count_centroids
FREEBORN - 0115,23,23,1.0000000000,71,71,047,0115,2020_block_count_centroids
FREEBORN - 0120,23,23,1.0000000000,17,17,047,0120,2020_block_count_centroids
FREEBORN - 0125,23,23,1.0000000000,64,64,047,0125,2020_block_count_centroids
FREEBORN - 0130,23,23,1.0000000000,76,76,047,0130,2020_block_count_centroids
FREEBORN - 0135,23,23,1.0000000000,25,25,047,0135,2020_block_count_centroids
FREEBORN - 0140,23,23,1.0000000000,75,75,047,0140,2020_block_count_centroids
FREEBORN - 0145,23,23,1.0000000000,13,13,047,0145,2020_block_count_centroids
FREEBORN - 0150,23,23,1.0000000000,103,103,047,0150,2020_block_count_centroids
FREEBORN - 0155,23,23,1.0000000000,17,17,047,0155,2020_block_count_centroids
FREEBORN - 0160,23,23,1.0000000000,82,82,047,0160,2020_block_count_centroids
FREEBORN - 0165,23,23,1.0000000000,9,9,047,0165,2020_block_count_centroids
FREEBORN - 0170,23,23,1.0000000000,98,98,047,0170,2020_block_count_centroids
FREEBORN - 0175,23,23,1.0000000000,64,64,047,0175,2020_block_count_centroids
FREEBORN - 0180,23,23,1.0000000000,73,73,047,0180,2020_block_count_centroids
FREEBORN - 0185,23,23,1.0000000000,4,4,047,0185,2020_block_count_centroids
FREEBORN - 0190,23,23,1.0000000000,48,48,047,0190,2020_block_count_centroids
FREEBORN - 0195,23,23,1.0000000000,66,66,047,0195,2020_block_count_centroids
FREEBORN - 0200,23,23,1.0000000000,73,73,047,0200,2020_block_count_centroids
FREEBORN - 0205,23,23,1.0000000000,66,66,047,0205,2020_block_count_centroids
FREEBORN - 0210,23,23,1.0000000000,50,50,047,0210,2020_block_count_centroids
FREEBORN - 0215,23,23,1.0000000000,78,78,047,0215,2020_block_count_centroids
FREEBORN - 0220,23,23,1.0000000000,14,14,047,0220,2020_block_count_centroids
GOODHUE - 0005,20,20,1.0000000000,8,8,049,0005,2020_block_count_centroids
GOODHUE - 0010,20,20,1.0000000000,61,61,049,0010,2020_block_count_centroids
GOODHUE - 0015,20,20,1.0000000000,28,28,049,0015,2020_block_count_centroids
GOODHUE - 0020,20,20,1.0000000000,47,47,049,0020,2020_block_count_centroids
GOODHUE - 0025,20,20,0.9907407407,107,108,049,0025,2020_block_count_centroids
GOODHUE - 0025,58,58,0.0092592593,1,108,049,0025,2020_block_count_centroids
GOODHUE - 0030,20,20,1.0000000000,61,61,049,0030,2020_block_count_centroids
GOODHUE - 0035,19,19,1.0000000000,58,58,049,0035,2020_block_count_centroids
GOODHUE - 0040,58,58,1.0000000000,12,12,049,0040,2020_block_count_centroids
GOODHUE - 0045,20,20,1.0000000000,66,66,049,0045,2020_block_count_centroids
GOODHUE - 0050,20,20,1.0000000000,131,131,049,0050,2020_block_count_centroids
GOODHUE - 0055,20,20,1.0000000000,26,26,049,0055,2020_block_count_centroids
GOODHUE - 0060,20,20,1.0000000000,51,51,049,0060,2020_block_count_centroids
GOODHUE - 0065,20,20,1.0000000000,39,39,049,0065,2020_block_count_centroids
GOODHUE - 0070,19,19,1.0000000000,48,48,049,0070,2020_block_count_centroids
GOODHUE - 0075,19,19,1.0000000000,62,62,049,0075,2020_block_count_centroids
GOODHUE - 0080,19,19,1.0000000000,50,50,049,0080,2020_block_count_centroids
GOODHUE - 0085,20,20,1.0000000000,43,43,049,0085,2020_block_count_centroids
GOODHUE - 0090,19,19,0.0317460317,2,63,049,0090,2020_block_count_centroids
GOODHUE - 0090,20,20,0.9682539683,61,63,049,0090,2020_block_count_centroids
GOODHUE - 0095,19,19,0.0163934426,1,61,049,0095,2020_block_count_centroids
GOODHUE - 0095,20,20,0.9836065574,60,61,049,0095,2020_block_count_centroids
GOODHUE - 0100,20,20,1.0000000000,69,69,049,0100,2020_block_count_centroids
GOODHUE - 0105,20,20,1.0000000000,79,79,049,0105,2020_block_count_centroids
GOODHUE - 0110,20,20,1.0000000000,27,27,049,0110,2020_block_count_centroids
GOODHUE - 0115,20,20,1.0000000000,61,61,049,0115,2020_block_count_centroids
GOODHUE - 0120,20,20,1.0000000000,169,169,049,0120,2020_block_count_centroids
GOODHUE - 0125,20,20,1.0000000000,34,34,049,0125,2020_block_count_centroids
GOODHUE - 0130,20,20,1.0000000000,21,21,049,0130,2020_block_count_centroids
GOODHUE - 0135,20,20,1.0000000000,23,23,049,0135,2020_block_count_centroids
GOODHUE - 0140,20,20,1.0000000000,16,16,049,0140,2020_block_count_centroids
GOODHUE - 0145,20,20,1.0000000000,14,14,049,0145,2020_block_count_centroids
GOODHUE - 0150,20,20,1.0000000000,19,19,049,0150,2020_block_count_centroids
GOODHUE - 0155,20,20,1.0000000000,36,36,049,0155,2020_block_count_centroids
GOODHUE - 0160,20,20,1.0000000000,34,34,049,0160,2020_block_count_centroids
GOODHUE - 0165,20,20,1.0000000000,23,23,049,0165,2020_block_count_centroids
GOODHUE - 0170,20,20,1.0000000000,64,64,049,0170,2020_block_count_centroids
GOODHUE - 0175,20,20,0.1000000000,6,60,049,0175,2020_block_count_centroids
GOODHUE - 0175,58,58,0.9000000000,54,60,049,0175,2020_block_count_centroids
GOODHUE - 0180,20,20,1.0000000000,94,94,049,0180,2020_block_count_centroids
GOODHUE - 0185,20,20,1.0000000000,37,37,049,0185,2020_block_count_centroids
GOODHUE - 0190,19,19,1.0000000000,33,33,049,0190,2020_block_count_centroids
GOODHUE - 0195,19,19,1.0000000000,45,45,049,0195,2020_block_count_centroids
GOODHUE - 0200,19,19,0.0192307692,1,52,049,0200,2020_block_count_centroids
GOODHUE - 0200,58,58,0.9807692308,51,52,049,0200,2020_block_count_centroids
GOODHUE - 0205,20,20,1.0000000000,108,108,049,0205,2020_block_count_centroids
GOODHUE - 0210,20,20,1.0000000000,44,44,049,0210,2020_block_count_centroids
GOODHUE - 0215,20,20,1.0000000000,54,54,049,0215,2020_block_count_centroids
GOODHUE - 0220,20,20,1.0000000000,50,50,049,0220,2020_block_count_centroids
GRANT - 0005,9,9,1.0000000000,19,19,051,0005,2020_block_count_centroids
GRANT - 0010,9,9,1.0000000000,26,26,051,0010,2020_block_count_centroids
GRANT - 0015,9,9,1.0000000000,33,33,051,0015,2020_block_count_centroids
GRANT - 0020,9,9,1.0000000000,75,75,051,0020,2020_block_count_centroids
GRANT - 0025,9,9,1.0000000000,28,28,051,0025,2020_block_count_centroids
GRANT - 0030,9,9,1.0000000000,53,53,051,0030,2020_block_count_centroids
GRANT - 0035,9,9,1.0000000000,57,57,051,0035,2020_block_count_centroids
GRANT - 0040,9,9,1.0000000000,54,54,051,0040,2020_block_count_centroids
GRANT - 0045,9,9,1.0000000000,47,47,051,0045,2020_block_count_centroids
GRANT - 0050,9,9,1.0000000000,34,34,051,0050,2020_block_count_centroids
GRANT - 0055,9,9,1.0000000000,38,38,051,0055,2020_block_count_centroids
GRANT - 0060,9,9,1.0000000000,41,41,051,0060,2020_block_count_centroids
GRANT - 0065,9,9,1.0000000000,36,36,051,0065,2020_block_count_centroids
GRANT - 0070,9,9,1.0000000000,43,43,051,0070,2020_block_count_centroids
GRANT - 0075,9,9,1.0000000000,22,22,051,0075,2020_block_count_centroids
GRANT - 0080,9,9,1.0000000000,21,21,051,0080,2020_block_count_centroids
GRANT - 0085,9,9,1.0000000000,52,52,051,0085,2020_block_count_centroids
