precinct_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst20
Carlton - 000110,11,11,1.0000000000,65,65,017,000110
Carlton - 000115,11,11,1.0000000000,56,56,017,000115
Carlton - 000118,11,11,1.0000000000,20,20,017,000118
Carlton - 000120,11,11,1.0000000000,34,34,017,000120
Carlton - 000125,11,11,1.0000000000,31,31,017,000125
Carlton - 000130,11,11,1.0000000000,34,34,017,000130
Carlton - 000135,11,11,1.0000000000,51,51,017,000135
Carlton - 000140,11,11,1.0000000000,23,23,017,000140
Carlton - 000145,11,11,1.0000000000,33,33,017,000145
Carlton - 000150,11,11,1.0000000000,34,34,017,000150
Carlton - 000155,11,11,1.0000000000,15,15,017,000155
Carlton - 000165,11,11,1.0000000000,139,139,017,000165
Carlton - 000170,11,11,1.0000000000,121,121,017,000170
Carlton - 000175,11,11,1.0000000000,13,13,017,000175
Carlton - 000180,11,11,1.0000000000,26,26,017,000180
Carlton - 000185,11,11,1.0000000000,21,21,017,000185
Carver - 000005,48,48,1.0000000000,77,77,019,000005
Carver - 000010,17,17,1.0000000000,71,71,019,000010
Carver - 000015,17,17,0.9848484848,65,66,019,000015
Carver - 000015,54,54,0.0151515152,1,66,019,000015
Carver - 000020,48,48,1.0000000000,46,46,019,000020
Carver - 000025,48,48,1.0000000000,53,53,019,000025
Carver - 000030,48,48,1.0000000000,31,31,019,000030
Carver - 000035,48,48,1.0000000000,41,41,019,000035
Carver - 000036,48,48,1.0000000000,72,72,019,000036
Carver - 000037,48,48,1.0000000000,52,52,019,000037
Carver - 000038,48,48,1.0000000000,67,67,019,000038
Carver - 000040,48,48,0.9904761905,104,105,019,000040
Carver - 000040,54,54,0.0095238095,1,105,019,000040
Carver - 000045,48,48,1.0000000000,81,81,019,000045
Carver - 000050,48,48,0.9891304348,91,92,019,000050
Carver - 000050,54,54,0.0108695652,1,92,019,000050
Carver - 000055,48,48,1.0000000000,74,74,019,000055
Carver - 000065,48,48,1.0000000000,53,53,019,000065
Carver - 000070,17,17,1.0000000000,85,85,019,000070
Carver - 000072,17,17,1.0000000000,13,13,019,000072
Carver - 000075,17,17,1.0000000000,19,19,019,000075
Carver - 000080,17,17,1.0000000000,34,34,019,000080
Carver - 000085,17,17,1.0000000000,82,82,019,000085
Carver - 000090,48,48,1.0000000000,82,82,019,000090
Carver - 000095,48,48,1.0000000000,39,39,019,000095
Carver - 000100,17,17,1.0000000000,18,18,019,000100
Carver - 000105,17,17,1.0000000000,99,99,019,000105
Carver - 000110,17,17,0.9428571429,33,35,019,000110
Carver - 000110,22,22,0.0285714286,1,35,019,000110
Carver - 000110,54,54,0.0285714286,1,35,019,000110
Carver - 000112,48,48,1.0000000000,1,1,019,000112
Carver - 000115,48,48,1.0000000000,47,47,019,000115
Carver - 000117,48,48,1.0000000000,39,39,019,000117
Carver - 000119,48,48,1.0000000000,58,58,019,000119
Carver - 000120,48,48,1.0000000000,89,89,019,000120
Carver - 000125,48,48,1.0000000000,150,150,019,000125
Carver - 000130,48,48,1.0000000000,64,64,019,000130
Carver - 000135,17,17,1.0000000000,104,104,019,000135
Carver - 000140,17,17,1.0000000000,97,97,019,000140
Carver - 000150,17,17,1.0000000000,73,73,019,000150
Cass - 000005,5,5,1.0000000000,23,23,021,000005
Cass - 000010,5,5,1.0000000000,29,29,021,000010
Cass - 000015,5,5,1.0000000000,33,33,021,000015
Cass - 000020,5,5,1.0000000000,33,33,021,000020
Cass - 000025,2,2,1.0000000000,19,19,021,000025
Cass - 000030,6,6,1.0000000000,8,8,021,000030
Cass - 000035,5,5,1.0000000000,49,49,021,000035
Cass - 000040,6,6,1.0000000000,20,20,021,000040
Cass - 000045,2,2,1.0000000000,20,20,021,000045
Cass - 000050,2,2,1.0000000000,4,4,021,000050
Cass - 000055,2,2,1.0000000000,11,11,021,000055
Cass - 000060,5,5,1.0000000000,23,23,021,000060
Cass - 000065,5,5,1.0000000000,20,20,021,000065
Cass - 000070,5,5,1.0000000000,39,39,021,000070
Cass - 000075,2,2,1.0000000000,100,100,021,000075
Cass - 000080,5,5,1.0000000000,5,5,021,000080
Cass - 000085,6,6,1.0000000000,52,52,021,000085
Cass - 000090,5,5,1.0000000000,15,15,021,000090
Cass - 000095,5,5,1.0000000000,45,45,021,000095
Cass - 000100,5,5,1.0000000000,50,50,021,000100
Cass - 000105,2,2,1.0000000000,27,27,021,000105
Cass - 000110,2,2,1.0000000000,33,33,021,000110
Cass - 000115,5,5,1.0000000000,28,28,021,000115
Cass - 000118,2,2,1.0000000000,15,15,021,000118
Cass - 000120,5,5,1.0000000000,40,40,021,000120
Cass - 000125,5,5,1.0000000000,45,45,021,000125
Cass - 000130,2,2,1.0000000000,35,35,021,000130
Cass - 000135,2,2,1.0000000000,49,49,021,000135
Cass - 000140,5,5,1.0000000000,64,64,021,000140
Cass - 000145,2,2,1.0000000000,32,32,021,000145
Cass - 000150,6,6,1.0000000000,21,21,021,000150
Cass - 000155,2,2,1.0000000000,20,20,021,000155
Cass - 000160,5,5,1.0000000000,24,24,021,000160
Cass - 000165,5,5,1.0000000000,34,34,021,000165
Cass - 000170,5,5,1.0000000000,47,47,021,000170
Cass - 000175,5,5,1.0000000000,81,81,021,000175
Cass - 000180,5,5,1.0000000000,63,63,021,000180
Cass - 000185,5,5,1.0000000000,17,17,021,000185
Cass - 000187,5,5,1.0000000000,5,5,021,000187
Cass - 000188,2,2,1.0000000000,27,27,021,000188
Cass - 000190,2,2,1.0000000000,78,78,021,000190
Cass - 000195,5,5,1.0000000000,40,40,021,000195
Cass - 000200,2,2,1.0000000000,57,57,021,000200
Cass - 000205,5,5,1.0000000000,65,65,021,000205
Cass - 000210,5,5,1.0000000000,44,44,021,000210
Cass - 000215,6,6,1.0000000000,53,53,021,000215
Cass - 000220,5,5,1.0000000000,36,36,021,000220
Cass - 000225,5,5,1.0000000000,61,61,021,000225
Cass - 000230,6,6,1.0000000000,33,33,021,000230
Cass - 000235,6,6,1.0000000000,18,18,021,000235
Cass - 000237,2,2,1.0000000000,8,8,021,000237
Cass - 000240,2,2,1.0000000000,24,24,021,000240
Cass - 000245,2,2,1.0000000000,12,12,021,000245
Cass - 000247,2,2,1.0000000000,1,1,021,000247
Cass - 000250,2,2,1.0000000000,112,112,021,000250
Cass - 000252,2,2,1.0000000000,11,11,021,000252
Cass - 000255,6,6,1.0000000000,15,15,021,000255
Cass - 000260,6,6,1.0000000000,11,11,021,000260
Cass - 000262,2,2,1.0000000000,26,26,021,000262
Cass - 000265,5,5,1.0000000000,111,111,021,000265
Cass - 000270,6,6,1.0000000000,30,30,021,000270
Cass - 000275,6,6,1.0000000000,26,26,021,000275
Cass - 000280,6,6,1.0000000000,26,26,021,000280
Cass - 000285,2,2,1.0000000000,55,55,021,000285
Cass - 000290,6,6,1.0000000000,41,41,021,000290
Cass - 000295,2,2,1.0000000000,14,14,021,000295
Cass - 000300,5,5,1.0000000000,40,40,021,000300
Cass - 000305,2,2,1.0000000000,53,53,021,000305
Cass - 000310,2,2,1.0000000000,38,38,021,000310
Cass - 000312,6,6,1.0000000000,26,26,021,000312
Cass - 000315,5,5,1.0000000000,35,35,021,000315
Cass - 000317,2,2,1.0000000000,115,115,021,000317
Cass - 000320,2,2,0.0246913580,2,81,021,000320
Cass - 000320,6,6,0.9753086420,79,81,021,000320
Chippewa - 000005,16,16,1.0000000000,54,54,023,000005
Chippewa - 000010,16,16,1.0000000000,75,75,023,000010
Chippewa - 000015,16,16,1.0000000000,38,38,023,000015
Chippewa - 000020,16,16,1.0000000000,51,51,023,000020
Chippewa - 000025,15,15,1.0000000000,45,45,023,000025
Chippewa - 000030,15,15,0.1176470588,8,68,023,000030
Chippewa - 000030,16,16,0.8823529412,60,68,023,000030
Chippewa - 000032,16,16,1.0000000000,1,1,023,000032
Chippewa - 000035,16,16,1.0000000000,49,49,023,000035
Chippewa - 000040,16,16,1.0000000000,65,65,023,000040
Chippewa - 000045,16,16,1.0000000000,56,56,023,000045
Chippewa - 000050,16,16,1.0000000000,55,55,023,000050
Chippewa - 000055,16,16,1.0000000000,45,45,023,000055
Chippewa - 000060,16,16,1.0000000000,68,68,023,000060
Chippewa - 000065,16,16,1.0000000000,35,35,023,000065
Chippewa - 000070,16,16,1.0000000000,28,28,023,000070
Chippewa - 000075,16,16,1.0000000000,155,155,023,000075
Chippewa - 000090,16,16,1.0000000000,156,156,023,000090
Chippewa - 000100,16,16,1.0000000000,1,1,023,000100
Chippewa - 000105,16,16,1.0000000000,43,43,023,000105
Chippewa - 000110,16,16,1.0000000000,67,67,023,000110
Chippewa - 000115,16,16,1.0000000000,88,88,023,000115
Chippewa - 000120,16,16,1.0000000000,52,52,023,000120
Chippewa - 000125,16,16,1.0000000000,93,93,023,000125
Chippewa - 000130,16,16,1.0000000000,23,23,023,000130
Chippewa - 000135,16,16,1.0000000000,41,41,023,000135
Chisago - 000005,28,28,1.0000000000,45,45,025,000005
Chisago - 000015,28,28,1.0000000000,25,25,025,000015
Chisago - 000020,28,28,1.0000000000,138,138,025,000020
Chisago - 000025,28,28,1.0000000000,75,75,025,000025
Chisago - 000030,28,28,1.0000000000,73,73,025,000030
Chisago - 000035,28,28,1.0000000000,92,92,025,000035
Chisago - 000040,28,28,1.0000000000,66,66,025,000040
Chisago - 000045,28,28,1.0000000000,69,69,025,000045
Chisago - 000050,28,28,1.0000000000,88,88,025,000050
Chisago - 000055,28,28,1.0000000000,114,114,025,000055
Chisago - 000060,11,11,1.0000000000,64,64,025,000060
Chisago - 000065,28,28,1.0000000000,88,88,025,000065
Chisago - 000066,28,28,1.0000000000,84,84,025,000066
Chisago - 000067,28,28,1.0000000000,44,44,025,000067
Chisago - 000070,11,11,1.0000000000,71,71,025,000070
Chisago - 000075,11,11,0.9863013699,72,73,025,000075
Chisago - 000075,28,28,0.0136986301,1,73,025,000075
Chisago - 000080,28,28,1.0000000000,19,19,025,000080
Chisago - 000085,28,28,1.0000000000,36,36,025,000085
Chisago - 000086,28,28,1.0000000000,3,3,025,000086
Chisago - 000090,28,28,1.0000000000,40,40,025,000090
Chisago - 000095,28,28,1.0000000000,95,95,025,000095
Chisago - 000100,28,28,1.0000000000,36,36,025,000100
Chisago - 000105,28,28,1.0000000000,150,150,025,000105
Clay - 000005,4,4,1.0000000000,64,64,027,000005
Clay - 000010,4,4,1.0000000000,47,47,027,000010
Clay - 000015,4,4,1.0000000000,38,38,027,000015
Clay - 000020,4,4,1.0000000000,29,29,027,000020
Clay - 000025,4,4,1.0000000000,59,59,027,000025
Clay - 000030,4,4,1.0000000000,8,8,027,000030
Clay - 000035,4,4,1.0000000000,29,29,027,000035
Clay - 000040,4,4,1.0000000000,120,120,027,000040
Clay - 000045,4,4,1.0000000000,53,53,027,000045
Clay - 000050,4,4,1.0000000000,48,48,027,000050
Clay - 000055,4,4,1.0000000000,80,80,027,000055
Clay - 000060,1,1,1.0000000000,18,18,027,000060
Clay - 000065,1,1,1.0000000000,37,37,027,000065
Clay - 000070,4,4,1.0000000000,29,29,027,000070
Clay - 000075,4,4,1.0000000000,16,16,027,000075
Clay - 000080,4,4,1.0000000000,51,51,027,000080
Clay - 000085,4,4,1.0000000000,45,45,027,000085
Clay - 000090,4,4,1.0000000000,64,64,027,000090
Clay - 000095,4,4,1.0000000000,33,33,027,000095
Clay - 000100,1,1,1.0000000000,38,38,027,000100
Clay - 000105,4,4,1.0000000000,102,102,027,000105
Clay - 000110,4,4,1.0000000000,46,46,027,000110
Clay - 000115,4,4,1.0000000000,66,66,027,000115
Clay - 000120,4,4,1.0000000000,20,20,027,000120
Clay - 000125,4,4,1.0000000000,42,42,027,000125
Clay - 000130,4,4,1.0000000000,42,42,027,000130
Clay - 000135,4,4,1.0000000000,26,26,027,000135
Clay - 000140,4,4,1.0000000000,57,57,027,000140
Clay - 000145,4,4,1.0000000000,62,62,027,000145
Clay - 000150,4,4,1.0000000000,49,49,027,000150
Clay - 000155,4,4,1.0000000000,110,110,027,000155
Clay - 000157,4,4,1.0000000000,28,28,027,000157
Clay - 000160,4,4,1.0000000000,178,178,027,000160
Clay - 000165,4,4,1.0000000000,38,38,027,000165
Clay - 000170,4,4,1.0000000000,87,87,027,000170
Clay - 000175,4,4,1.0000000000,2,2,027,000175
Clay - 000180,4,4,1.0000000000,34,34,027,000180
Clay - 000185,4,4,1.0000000000,7,7,027,000185
Clay - 000190,4,4,1.0000000000,81,81,027,000190
Clay - 000195,4,4,1.0000000000,41,41,027,000195
Clay - 000200,4,4,1.0000000000,45,45,027,000200
Clay - 000205,4,4,1.0000000000,32,32,027,000205
Clay - 000210,4,4,1.0000000000,18,18,027,000210
Clay - 000212,4,4,1.0000000000,44,44,027,000212
Clay - 000214,4,4,1.0000000000,48,48,027,000214
Clay - 000215,4,4,1.0000000000,42,42,027,000215
Clay - 000217,4,4,1.0000000000,7,7,027,000217
Clay - 000220,4,4,1.0000000000,42,42,027,000220
Clay - 000225,4,4,1.0000000000,51,51,027,000225
Clay - 000230,4,4,1.0000000000,34,34,027,000230
Clay - 000235,4,4,1.0000000000,37,37,027,000235
Clay - 000240,4,4,1.0000000000,20,20,027,000240
Clay - 000245,4,4,1.0000000000,35,35,027,000245
Clay - 000250,4,4,1.0000000000,24,24,027,000250
Clay - 000255,4,4,1.0000000000,32,32,027,000255
Clay - 000260,1,1,1.0000000000,33,33,027,000260
Clay - 000265,1,1,1.0000000000,29,29,027,000265
Clay - 000270,4,4,1.0000000000,37,37,027,000270
Clearwater - 000005,2,2,1.0000000000,107,107,029,000005
Clearwater - 000010,2,2,1.0000000000,19,19,029,000010
Clearwater - 000015,2,2,1.0000000000,46,46,029,000015
Clearwater - 000020,2,2,1.0000000000,12,12,029,000020
Clearwater - 000025,2,2,1.0000000000,68,68,029,000025
Clearwater - 000030,2,2,1.0000000000,34,34,029,000030
Clearwater - 000035,2,2,1.0000000000,34,34,029,000035
Clearwater - 000040,2,2,1.0000000000,25,25,029,000040
Clearwater - 000045,2,2,1.0000000000,36,36,029,000045
Clearwater - 000050,2,2,1.0000000000,15,15,029,000050
Clearwater - 000055,2,2,1.0000000000,7,7,029,000055
Clearwater - 000056,2,2,1.0000000000,62,62,029,000056
Clearwater - 000060,2,2,1.0000000000,40,40,029,000060
Clearwater - 000065,2,2,1.0000000000,42,42,029,000065
Clearwater - 000070,2,2,1.0000000000,71,71,029,000070
Clearwater - 000075,2,2,1.0000000000,40,40,029,000075
Clearwater - 000080,2,2,1.0000000000,13,13,029,000080
Clearwater - 000085,2,2,1.0000000000,33,33,029,000085
Clearwater - 000090,2,2,1.0000000000,17,17,029,000090
Clearwater - 000095,2,2,1.0000000000,30,30,029,000095
Clearwater - 000100,2,2,1.0000000000,58,58,029,000100
Clearwater - 000105,2,2,1.0000000000,53,53,029,000105
Clearwater - 000110,2,2,1.0000000000,58,58,029,000110
Clearwater - 000115,2,2,1.0000000000,20,20,029,000115
Clearwater - 000120,2,2,1.0000000000,41,41,029,000120
Clearwater - 000125,2,2,1.0000000000,26,26,029,000125
Clearwater - 000130,2,2,1.0000000000,25,25,029,000130
Clearwater - 000135,2,2,1.0000000000,19,19,029,000135
Clearwater - 000140,2,2,1.0000000000,58,58,029,000140
Cook - 000005,3,3,1.0000000000,101,101,031,000005
Cook - 000010,3,3,1.0000000000,63,63,031,000010
Cook - 000015,3,3,1.0000000000,22,22,031,000015
Cook - 000020,3,3,1.0000000000,47,47,031,000020
Cook - 000025,3,3,1.0000000000,60,60,031,000025
Cook - 000030,3,3,1.0000000000,39,39,031,000030
Cook - 000035,3,3,1.0000000000,105,105,031,000035
Cook - 000040,3,3,1.0000000000,278,278,031,000040
Cook - 000045,3,3,1.0000000000,98,98,031,000045
Cook - 000050,3,3,1.0000000000,99,99,031,000050
Cook - 000055,3,3,1.0000000000,9,9,031,000055
Cook - 000060,3,3,1.0000000000,64,64,031,000060
Cook - 000065,3,3,1.0000000000,31,31,031,000065
Cook - ZZZZZZ,3,3,1.0000000000,31,31,031,ZZZZZZ
Cottonwood - 000005,21,21,1.0000000000,42,42,033,000005
Cottonwood - 000010,21,21,1.0000000000,49,49,033,000010
Cottonwood - 000015,21,21,1.0000000000,45,45,033,000015
Cottonwood - 000020,21,21,1.0000000000,24,24,033,000020
Cottonwood - 000025,21,21,1.0000000000,48,48,033,000025
Cottonwood - 000030,21,21,1.0000000000,5,5,033,000030
Cottonwood - 000035,21,21,1.0000000000,43,43,033,000035
Cottonwood - 000040,21,21,1.0000000000,53,53,033,000040
Cottonwood - 000045,21,21,1.0000000000,21,21,033,000045
Cottonwood - 000047,21,21,1.0000000000,25,25,033,000047
Cottonwood - 000050,21,21,1.0000000000,45,45,033,000050
Cottonwood - 000055,21,21,1.0000000000,44,44,033,000055
Cottonwood - 000060,21,21,1.0000000000,41,41,033,000060
Cottonwood - 000065,21,21,1.0000000000,66,66,033,000065
Cottonwood - 000070,21,21,1.0000000000,56,56,033,000070
Cottonwood - 000075,21,21,1.0000000000,85,85,033,000075
Cottonwood - 000085,21,21,1.0000000000,48,48,033,000085
Cottonwood - 000090,21,21,1.0000000000,45,45,033,000090
Cottonwood - 000095,21,21,1.0000000000,47,47,033,000095
Cottonwood - 000100,21,21,1.0000000000,50,50,033,000100
Cottonwood - 000105,21,21,1.0000000000,57,57,033,000105
Cottonwood - 000110,21,21,1.0000000000,17,17,033,000110
Cottonwood - 000115,21,21,1.0000000000,64,64,033,000115
Cottonwood - 000120,21,21,1.0000000000,81,81,033,000120
Cottonwood - 000125,21,21,1.0000000000,59,59,033,000125
Cottonwood - 000130,21,21,1.0000000000,38,38,033,000130
Cottonwood - 000135,21,21,1.0000000000,28,28,033,000135
Cottonwood - 000140,21,21,1.0000000000,58,58,033,000140
Cottonwood - 000145,21,21,1.0000000000,82,82,033,000145
Crow Wing - 000005,6,6,1.0000000000,63,63,035,000005
Crow Wing - 000006,6,6,1.0000000000,31,31,035,000006
Crow Wing - 000007,6,6,1.0000000000,48,48,035,000007
Crow Wing - 000008,6,6,1.0000000000,38,38,035,000008
Crow Wing - 000010,6,6,1.0000000000,80,80,035,000010
Crow Wing - 000015,6,6,1.0000000000,66,66,035,000015
Crow Wing - 000016,6,6,1.0000000000,32,32,035,000016
Crow Wing - 000020,6,6,1.0000000000,92,92,035,000020
Crow Wing - 000025,6,6,1.0000000000,78,78,035,000025
Crow Wing - 000035,6,6,1.0000000000,113,113,035,000035
Crow Wing - 000040,6,6,1.0000000000,143,143,035,000040
Crow Wing - 000042,6,6,1.0000000000,2,2,035,000042
Crow Wing - 000045,6,6,1.0000000000,74,74,035,000045
Crow Wing - 000050,6,6,1.0000000000,59,59,035,000050
Crow Wing - 000055,6,6,1.0000000000,155,155,035,000055
Crow Wing - 000060,6,6,1.0000000000,77,77,035,000060
Crow Wing - 000065,6,6,1.0000000000,119,119,035,000065
Crow Wing - 000075,6,6,1.0000000000,139,139,035,000075
Crow Wing - 000080,6,6,1.0000000000,67,67,035,000080
Crow Wing - 000082,6,6,1.0000000000,1,1,035,000082
Crow Wing - 000085,6,6,1.0000000000,19,19,035,000085
Crow Wing - 000090,10,10,1.0000000000,47,47,035,000090
Crow Wing - 000095,6,6,1.0000000000,40,40,035,000095
Crow Wing - 000100,6,6,1.0000000000,22,22,035,000100
Crow Wing - 000105,6,6,1.0000000000,38,38,035,000105
Crow Wing - 000110,6,6,1.0000000000,52,52,035,000110
Crow Wing - 000115,6,6,1.0000000000,57,57,035,000115
Crow Wing - 000120,6,6,1.0000000000,52,52,035,000120
Crow Wing - 000125,6,6,1.0000000000,40,40,035,000125
Crow Wing - 000130,10,10,1.0000000000,12,12,035,000130
Crow Wing - 000135,10,10,1.0000000000,53,53,035,000135
Crow Wing - 000140,6,6,1.0000000000,13,13,035,000140
Crow Wing - 000145,6,6,1.0000000000,22,22,035,000145
Crow Wing - 000150,6,6,1.0000000000,75,75,035,000150
Crow Wing - 000155,6,6,1.0000000000,88,88,035,000155
Crow Wing - 000160,6,6,1.0000000000,87,87,035,000160
Crow Wing - 000165,6,6,1.0000000000,14,14,035,000165
Crow Wing - 000170,6,6,1.0000000000,66,66,035,000170
Crow Wing - 000175,6,6,1.0000000000,35,35,035,000175
Crow Wing - 000180,6,6,1.0000000000,38,38,035,000180
Crow Wing - 000185,6,6,1.0000000000,49,49,035,000185
Crow Wing - 000190,6,6,1.0000000000,121,121,035,000190
Crow Wing - 000195,6,6,1.0000000000,26,26,035,000195
Crow Wing - 000200,10,10,1.0000000000,59,59,035,000200
Crow Wing - 000205,6,6,1.0000000000,8,8,035,000205
Crow Wing - 000210,10,10,1.0000000000,33,33,035,000210
Crow Wing - 000215,6,6,1.0000000000,54,54,035,000215
Crow Wing - 000220,6,6,1.0000000000,100,100,035,000220
Crow Wing - 000225,6,6,1.0000000000,48,48,035,000225
Crow Wing - 000230,6,6,1.0000000000,114,114,035,000230
Crow Wing - 000235,6,6,1.0000000000,37,37,035,000235
Crow Wing - 000240,6,6,1.0000000000,104,104,035,000240
Crow Wing - 000245,6,6,1.0000000000,32,32,035,000245
Crow Wing - 000250,10,10,1.0000000000,31,31,035,000250
Crow Wing - 000255,6,6,1.0000000000,38,38,035,000255
Crow Wing - 000260,10,10,1.0000000000,64,64,035,000260
Crow Wing - 000265,6,6,1.0000000000,47,47,035,000265
Crow Wing - 000275,10,10,1.0000000000,38,38,035,000275
Crow Wing - 000280,6,6,1.0000000000,16,16,035,000280
Crow Wing - 000285,6,6,1.0000000000,21,21,035,000285
Crow Wing - 000290,6,6,1.0000000000,27,27,035,000290
Crow Wing - 000295,6,6,1.0000000000,54,54,035,000295
Dakota - 001010,56,56,1.0000000000,43,43,037,001010
Dakota - 001020,56,56,1.0000000000,21,21,037,001020
Dakota - 001030,55,55,0.0357142857,1,28,037,001030
Dakota - 001030,56,56,0.9642857143,27,28,037,001030
Dakota - 001040,56,56,1.0000000000,22,22,037,001040
Dakota - 001050,56,56,1.0000000000,23,23,037,001050
Dakota - 001055,52,52,0.0681818182,3,44,037,001055
Dakota - 001055,56,56,0.9318181818,41,44,037,001055
Dakota - 001060,56,56,1.0000000000,39,39,037,001060
Dakota - 001070,56,56,1.0000000000,35,35,037,001070
Dakota - 001080,56,56,1.0000000000,37,37,037,001080
Dakota - 001090,56,56,1.0000000000,23,23,037,001090
Dakota - 001100,56,56,1.0000000000,33,33,037,001100
Dakota - 001110,56,56,1.0000000000,27,27,037,001110
Dakota - 001120,56,56,1.0000000000,55,55,037,001120
Dakota - 001130,56,56,1.0000000000,62,62,037,001130
Dakota - 001140,56,56,1.0000000000,41,41,037,001140
Dakota - 001150,56,56,1.0000000000,33,33,037,001150
Dakota - 001210,52,52,1.0000000000,42,42,037,001210
Dakota - 001220,55,55,1.0000000000,37,37,037,001220
Dakota - 001230,55,55,1.0000000000,30,30,037,001230
Dakota - 001240,55,55,1.0000000000,41,41,037,001240
Dakota - 001250,52,52,0.2758620690,8,29,037,001250
