county,precinct,office,district,party,candidate,votes
Aitkin,GLEN TWP,Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,HAUGEN TWP,President,,GP,David Cobb,0
Aitkin,HAUGEN TWP,President,,R,George W. Bush,52
Aitkin,HAUGEN TWP,President,,DFL,John Kerry,64
Aitkin,HAUGEN TWP,President,,SE,,0
Aitkin,HAUGEN TWP,President,,SWP,,0
Aitkin,HAUGEN TWP,President,,CF,,0
Aitkin,HAUGEN TWP,President,,BL,,0
Aitkin,HAUGEN TWP,President,,C,,0
Aitkin,HAUGEN TWP,President,,LIB,Michael Badnarik,1
Aitkin,HAUGEN TWP,President,,WI,WRITE-IN,0
Aitkin,HAUGEN TWP,U.S. House,8,GP,,3
Aitkin,HAUGEN TWP,U.S. House,8,IND,,0
Aitkin,HAUGEN TWP,U.S. House,8,R,,40
Aitkin,HAUGEN TWP,U.S. House,8,DFL,,71
Aitkin,HAUGEN TWP,U.S. House,8,WI,WRITE-IN,0
Aitkin,HAUGEN TWP,State House,3B,GP,,0
Aitkin,HAUGEN TWP,State House,3B,IND,,0
Aitkin,HAUGEN TWP,State House,3B,R,,48
Aitkin,HAUGEN TWP,State House,3B,DFL,,65
Aitkin,HAUGEN TWP,State House,3B,WI,WRITE-IN,0
Aitkin,HAUGEN TWP,Associate Justice - Supreme Court 2,,NP,Helen Meyer,69
Aitkin,HAUGEN TWP,Associate Justice - Supreme Court 2,,WI,WRITE-IN,0
Aitkin,HAUGEN TWP,Associate Justice - Supreme Court 5,,NP,Sam Hanson,66
Aitkin,HAUGEN TWP,Associate Justice - Supreme Court 5,,WI,WRITE-IN,0
Aitkin,HAUGEN TWP,Associate Justice - Supreme Court 6,,NP,Alan Page,71
Aitkin,HAUGEN TWP,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,31
Aitkin,HAUGEN TWP,Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,HAUGEN TWP,Judge - Court of Appeals 2,,NP,Natalie Hudson,80
Aitkin,HAUGEN TWP,Judge - Court of Appeals 2,,WI,WRITE-IN,0
Aitkin,HAUGEN TWP,Judge - Court of Appeals 3,,NP,David Minge,53
Aitkin,HAUGEN TWP,Judge - Court of Appeals 3,,NP,Paul Ross,37
Aitkin,HAUGEN TWP,Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,HAUGEN TWP,Judge - Court of Appeals 14,,NP,Daniel Griffith,41
Aitkin,HAUGEN TWP,Judge - Court of Appeals 14,,NP,RA Randall,49
Aitkin,HAUGEN TWP,Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,HAZELTON TWP,President,,GP,David Cobb,0
Aitkin,HAZELTON TWP,President,,R,George W. Bush,265
Aitkin,HAZELTON TWP,President,,DFL,John Kerry,221
Aitkin,HAZELTON TWP,President,,SE,,0
Aitkin,HAZELTON TWP,President,,SWP,,0
Aitkin,HAZELTON TWP,President,,CF,,0
Aitkin,HAZELTON TWP,President,,BL,,2
Aitkin,HAZELTON TWP,President,,C,,0
Aitkin,HAZELTON TWP,President,,LIB,Michael Badnarik,1
Aitkin,HAZELTON TWP,President,,WI,WRITE-IN,0
Aitkin,HAZELTON TWP,U.S. House,8,GP,,7
Aitkin,HAZELTON TWP,U.S. House,8,IND,,0
Aitkin,HAZELTON TWP,U.S. House,8,R,,207
Aitkin,HAZELTON TWP,U.S. House,8,DFL,,254
Aitkin,HAZELTON TWP,U.S. House,8,WI,WRITE-IN,1
Aitkin,HAZELTON TWP,State House,3B,GP,,0
Aitkin,HAZELTON TWP,State House,3B,IND,,0
Aitkin,HAZELTON TWP,State House,3B,R,,256
Aitkin,HAZELTON TWP,State House,3B,DFL,,217
Aitkin,HAZELTON TWP,State House,3B,WI,WRITE-IN,1
Aitkin,HAZELTON TWP,Associate Justice - Supreme Court 2,,NP,Helen Meyer,328
Aitkin,HAZELTON TWP,Associate Justice - Supreme Court 2,,WI,WRITE-IN,4
Aitkin,HAZELTON TWP,Associate Justice - Supreme Court 5,,NP,Sam Hanson,313
Aitkin,HAZELTON TWP,Associate Justice - Supreme Court 5,,WI,WRITE-IN,4
Aitkin,HAZELTON TWP,Associate Justice - Supreme Court 6,,NP,Alan Page,283
Aitkin,HAZELTON TWP,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,144
Aitkin,HAZELTON TWP,Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,HAZELTON TWP,Judge - Court of Appeals 2,,NP,Natalie Hudson,311
Aitkin,HAZELTON TWP,Judge - Court of Appeals 2,,WI,WRITE-IN,3
Aitkin,HAZELTON TWP,Judge - Court of Appeals 3,,NP,David Minge,239
Aitkin,HAZELTON TWP,Judge - Court of Appeals 3,,NP,Paul Ross,146
Aitkin,HAZELTON TWP,Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,HAZELTON TWP,Judge - Court of Appeals 14,,NP,Daniel Griffith,177
Aitkin,HAZELTON TWP,Judge - Court of Appeals 14,,NP,RA Randall,193
Aitkin,HAZELTON TWP,Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,HILL CITY,President,,GP,David Cobb,0
Aitkin,HILL CITY,President,,R,George W. Bush,105
Aitkin,HILL CITY,President,,DFL,John Kerry,156
Aitkin,HILL CITY,President,,SE,,0
Aitkin,HILL CITY,President,,SWP,,0
Aitkin,HILL CITY,President,,CF,,0
Aitkin,HILL CITY,President,,BL,,4
Aitkin,HILL CITY,President,,C,,0
Aitkin,HILL CITY,President,,LIB,Michael Badnarik,1
Aitkin,HILL CITY,President,,WI,WRITE-IN,0
Aitkin,HILL CITY,U.S. House,8,GP,,5
Aitkin,HILL CITY,U.S. House,8,IND,,0
Aitkin,HILL CITY,U.S. House,8,R,,76
Aitkin,HILL CITY,U.S. House,8,DFL,,177
Aitkin,HILL CITY,U.S. House,8,WI,WRITE-IN,1
Aitkin,HILL CITY,State House,3B,GP,,0
Aitkin,HILL CITY,State House,3B,IND,,0
Aitkin,HILL CITY,State House,3B,R,,100
Aitkin,HILL CITY,State House,3B,DFL,,157
Aitkin,HILL CITY,State House,3B,WI,WRITE-IN,1
Aitkin,HILL CITY,Associate Justice - Supreme Court 2,,NP,Helen Meyer,203
Aitkin,HILL CITY,Associate Justice - Supreme Court 2,,WI,WRITE-IN,2
Aitkin,HILL CITY,Associate Justice - Supreme Court 5,,NP,Sam Hanson,199
Aitkin,HILL CITY,Associate Justice - Supreme Court 5,,WI,WRITE-IN,2
Aitkin,HILL CITY,Associate Justice - Supreme Court 6,,NP,Alan Page,155
Aitkin,HILL CITY,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,73
Aitkin,HILL CITY,Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,HILL CITY,Judge - Court of Appeals 2,,NP,Natalie Hudson,198
Aitkin,HILL CITY,Judge - Court of Appeals 2,,WI,WRITE-IN,1
Aitkin,HILL CITY,Judge - Court of Appeals 3,,NP,David Minge,140
Aitkin,HILL CITY,Judge - Court of Appeals 3,,NP,Paul Ross,76
Aitkin,HILL CITY,Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,HILL CITY,Judge - Court of Appeals 14,,NP,Daniel Griffith,86
Aitkin,HILL CITY,Judge - Court of Appeals 14,,NP,RA Randall,127
Aitkin,HILL CITY,Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,HILL LAKE TWP,President,,GP,David Cobb,0
Aitkin,HILL LAKE TWP,President,,R,George W. Bush,111
Aitkin,HILL LAKE TWP,President,,DFL,John Kerry,116
Aitkin,HILL LAKE TWP,President,,SE,,0
Aitkin,HILL LAKE TWP,President,,SWP,,0
Aitkin,HILL LAKE TWP,President,,CF,,1
Aitkin,HILL LAKE TWP,President,,BL,,2
Aitkin,HILL LAKE TWP,President,,C,,3
Aitkin,HILL LAKE TWP,President,,LIB,Michael Badnarik,0
Aitkin,HILL LAKE TWP,President,,WI,WRITE-IN,0
Aitkin,HILL LAKE TWP,U.S. House,8,GP,,3
Aitkin,HILL LAKE TWP,U.S. House,8,IND,,0
Aitkin,HILL LAKE TWP,U.S. House,8,R,,79
Aitkin,HILL LAKE TWP,U.S. House,8,DFL,,145
Aitkin,HILL LAKE TWP,U.S. House,8,WI,WRITE-IN,0
Aitkin,HILL LAKE TWP,State House,3B,GP,,0
Aitkin,HILL LAKE TWP,State House,3B,IND,,0
Aitkin,HILL LAKE TWP,State House,3B,R,,108
Aitkin,HILL LAKE TWP,State House,3B,DFL,,122
Aitkin,HILL LAKE TWP,State House,3B,WI,WRITE-IN,0
Aitkin,HILL LAKE TWP,Associate Justice - Supreme Court 2,,NP,Helen Meyer,169
Aitkin,HILL LAKE TWP,Associate Justice - Supreme Court 2,,WI,WRITE-IN,0
Aitkin,HILL LAKE TWP,Associate Justice - Supreme Court 5,,NP,Sam Hanson,166
Aitkin,HILL LAKE TWP,Associate Justice - Supreme Court 5,,WI,WRITE-IN,0
Aitkin,HILL LAKE TWP,Associate Justice - Supreme Court 6,,NP,Alan Page,145
Aitkin,HILL LAKE TWP,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,56
Aitkin,HILL LAKE TWP,Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,HILL LAKE TWP,Judge - Court of Appeals 2,,NP,Natalie Hudson,166
Aitkin,HILL LAKE TWP,Judge - Court of Appeals 2,,WI,WRITE-IN,0
Aitkin,HILL LAKE TWP,Judge - Court of Appeals 3,,NP,David Minge,100
Aitkin,HILL LAKE TWP,Judge - Court of Appeals 3,,NP,Paul Ross,91
Aitkin,HILL LAKE TWP,Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,HILL LAKE TWP,Judge - Court of Appeals 14,,NP,Daniel Griffith,90
Aitkin,HILL LAKE TWP,Judge - Court of Appeals 14,,NP,RA Randall,97
Aitkin,HILL LAKE TWP,Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,IDUN TWP,President,,GP,David Cobb,0
Aitkin,IDUN TWP,President,,R,George W. Bush,52
Aitkin,IDUN TWP,President,,DFL,John Kerry,63
Aitkin,IDUN TWP,President,,SE,,0
Aitkin,IDUN TWP,President,,SWP,,0
Aitkin,IDUN TWP,President,,CF,,0
Aitkin,IDUN TWP,President,,BL,,0
Aitkin,IDUN TWP,President,,C,,0
Aitkin,IDUN TWP,President,,LIB,Michael Badnarik,0
Aitkin,IDUN TWP,President,,WI,WRITE-IN,0
Aitkin,IDUN TWP,U.S. House,8,GP,,2
Aitkin,IDUN TWP,U.S. House,8,IND,,0
Aitkin,IDUN TWP,U.S. House,8,R,,33
Aitkin,IDUN TWP,U.S. House,8,DFL,,76
Aitkin,IDUN TWP,U.S. House,8,WI,WRITE-IN,0
Aitkin,IDUN TWP,State House,3B,GP,,0
Aitkin,IDUN TWP,State House,3B,IND,,0
Aitkin,IDUN TWP,State House,3B,R,,42
Aitkin,IDUN TWP,State House,3B,DFL,,66
Aitkin,IDUN TWP,State House,3B,WI,WRITE-IN,0
Aitkin,IDUN TWP,Associate Justice - Supreme Court 2,,NP,Helen Meyer,74
Aitkin,IDUN TWP,Associate Justice - Supreme Court 2,,WI,WRITE-IN,0
Aitkin,IDUN TWP,Associate Justice - Supreme Court 5,,NP,Sam Hanson,74
Aitkin,IDUN TWP,Associate Justice - Supreme Court 5,,WI,WRITE-IN,0
Aitkin,IDUN TWP,Associate Justice - Supreme Court 6,,NP,Alan Page,62
Aitkin,IDUN TWP,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,34
Aitkin,IDUN TWP,Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,IDUN TWP,Judge - Court of Appeals 2,,NP,Natalie Hudson,74
Aitkin,IDUN TWP,Judge - Court of Appeals 2,,WI,WRITE-IN,0
Aitkin,IDUN TWP,Judge - Court of Appeals 3,,NP,David Minge,45
Aitkin,IDUN TWP,Judge - Court of Appeals 3,,NP,Paul Ross,40
Aitkin,IDUN TWP,Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,IDUN TWP,Judge - Court of Appeals 14,,NP,Daniel Griffith,41
Aitkin,IDUN TWP,Judge - Court of Appeals 14,,NP,RA Randall,44
Aitkin,IDUN TWP,Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,JEVNE TWP,President,,GP,David Cobb,0
Aitkin,JEVNE TWP,President,,R,George W. Bush,102
Aitkin,JEVNE TWP,President,,DFL,John Kerry,91
Aitkin,JEVNE TWP,President,,SE,,0
Aitkin,JEVNE TWP,President,,SWP,,0
Aitkin,JEVNE TWP,President,,CF,,0
Aitkin,JEVNE TWP,President,,BL,,2
Aitkin,JEVNE TWP,President,,C,,0
Aitkin,JEVNE TWP,President,,LIB,Michael Badnarik,0
Aitkin,JEVNE TWP,President,,WI,WRITE-IN,0
Aitkin,JEVNE TWP,U.S. House,8,GP,,2
Aitkin,JEVNE TWP,U.S. House,8,IND,,0
Aitkin,JEVNE TWP,U.S. House,8,R,,66
Aitkin,JEVNE TWP,U.S. House,8,DFL,,115
Aitkin,JEVNE TWP,U.S. House,8,WI,WRITE-IN,0
Aitkin,JEVNE TWP,State House,3B,GP,,0
Aitkin,JEVNE TWP,State House,3B,IND,,0
Aitkin,JEVNE TWP,State House,3B,R,,86
Aitkin,JEVNE TWP,State House,3B,DFL,,98
Aitkin,JEVNE TWP,State House,3B,WI,WRITE-IN,0
Aitkin,JEVNE TWP,Associate Justice - Supreme Court 2,,NP,Helen Meyer,134
Aitkin,JEVNE TWP,Associate Justice - Supreme Court 2,,WI,WRITE-IN,0
Aitkin,JEVNE TWP,Associate Justice - Supreme Court 5,,NP,Sam Hanson,125
Aitkin,JEVNE TWP,Associate Justice - Supreme Court 5,,WI,WRITE-IN,0
Aitkin,JEVNE TWP,Associate Justice - Supreme Court 6,,NP,Alan Page,102
Aitkin,JEVNE TWP,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,53
Aitkin,JEVNE TWP,Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,JEVNE TWP,Judge - Court of Appeals 2,,NP,Natalie Hudson,126
Aitkin,JEVNE TWP,Judge - Court of Appeals 2,,WI,WRITE-IN,0
Aitkin,JEVNE TWP,Judge - Court of Appeals 3,,NP,David Minge,94
Aitkin,JEVNE TWP,Judge - Court of Appeals 3,,NP,Paul Ross,49
Aitkin,JEVNE TWP,Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,JEVNE TWP,Judge - Court of Appeals 14,,NP,Daniel Griffith,55
Aitkin,JEVNE TWP,Judge - Court of Appeals 14,,NP,RA Randall,83
Aitkin,JEVNE TWP,Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,GP,David Cobb,0
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,R,George W. Bush,9
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,DFL,John Kerry,13
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,SE,,0
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,SWP,,0
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,CF,,1
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,BL,,0
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,C,,1
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,LIB,Michael Badnarik,0
Aitkin,UNORG 45-24 (JEWETT UNORG),President,,WI,WRITE-IN,0
Aitkin,UNORG 45-24 (JEWETT UNORG),U.S. House,8,GP,,0
Aitkin,UNORG 45-24 (JEWETT UNORG),U.S. House,8,IND,,0
Aitkin,UNORG 45-24 (JEWETT UNORG),U.S. House,8,R,,9
Aitkin,UNORG 45-24 (JEWETT UNORG),U.S. House,8,DFL,,14
Aitkin,UNORG 45-24 (JEWETT UNORG),U.S. House,8,WI,WRITE-IN,0
Aitkin,UNORG 45-24 (JEWETT UNORG),State House,3B,GP,,0
Aitkin,UNORG 45-24 (JEWETT UNORG),State House,3B,IND,,0
Aitkin,UNORG 45-24 (JEWETT UNORG),State House,3B,R,,9
Aitkin,UNORG 45-24 (JEWETT UNORG),State House,3B,DFL,,14
Aitkin,UNORG 45-24 (JEWETT UNORG),State House,3B,WI,WRITE-IN,0
Aitkin,UNORG 45-24 (JEWETT UNORG),Associate Justice - Supreme Court 2,,NP,Helen Meyer,18
Aitkin,UNORG 45-24 (JEWETT UNORG),Associate Justice - Supreme Court 2,,WI,WRITE-IN,0
Aitkin,UNORG 45-24 (JEWETT UNORG),Associate Justice - Supreme Court 5,,NP,Sam Hanson,18
Aitkin,UNORG 45-24 (JEWETT UNORG),Associate Justice - Supreme Court 5,,WI,WRITE-IN,0
Aitkin,UNORG 45-24 (JEWETT UNORG),Associate Justice - Supreme Court 6,,NP,Alan Page,12
Aitkin,UNORG 45-24 (JEWETT UNORG),Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,6
Aitkin,UNORG 45-24 (JEWETT UNORG),Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,UNORG 45-24 (JEWETT UNORG),Judge - Court of Appeals 2,,NP,Natalie Hudson,17
Aitkin,UNORG 45-24 (JEWETT UNORG),Judge - Court of Appeals 2,,WI,WRITE-IN,0
Aitkin,UNORG 45-24 (JEWETT UNORG),Judge - Court of Appeals 3,,NP,David Minge,16
Aitkin,UNORG 45-24 (JEWETT UNORG),Judge - Court of Appeals 3,,NP,Paul Ross,3
Aitkin,UNORG 45-24 (JEWETT UNORG),Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,UNORG 45-24 (JEWETT UNORG),Judge - Court of Appeals 14,,NP,Daniel Griffith,11
Aitkin,UNORG 45-24 (JEWETT UNORG),Judge - Court of Appeals 14,,NP,RA Randall,8
Aitkin,UNORG 45-24 (JEWETT UNORG),Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,KIMBERLY TWP,President,,GP,David Cobb,1
Aitkin,KIMBERLY TWP,President,,R,George W. Bush,64
Aitkin,KIMBERLY TWP,President,,DFL,John Kerry,61
Aitkin,KIMBERLY TWP,President,,SE,,0
Aitkin,KIMBERLY TWP,President,,SWP,,0
Aitkin,KIMBERLY TWP,President,,CF,,0
Aitkin,KIMBERLY TWP,President,,BL,,1
Aitkin,KIMBERLY TWP,President,,C,,0
Aitkin,KIMBERLY TWP,President,,LIB,Michael Badnarik,0
Aitkin,KIMBERLY TWP,President,,WI,WRITE-IN,0
Aitkin,KIMBERLY TWP,U.S. House,8,GP,,7
Aitkin,KIMBERLY TWP,U.S. House,8,IND,,0
Aitkin,KIMBERLY TWP,U.S. House,8,R,,36
Aitkin,KIMBERLY TWP,U.S. House,8,DFL,,78
Aitkin,KIMBERLY TWP,U.S. House,8,WI,WRITE-IN,0
Aitkin,KIMBERLY TWP,State House,3B,GP,,0
Aitkin,KIMBERLY TWP,State House,3B,IND,,0
Aitkin,KIMBERLY TWP,State House,3B,R,,55
Aitkin,KIMBERLY TWP,State House,3B,DFL,,65
Aitkin,KIMBERLY TWP,State House,3B,WI,WRITE-IN,0
Aitkin,KIMBERLY TWP,Associate Justice - Supreme Court 2,,NP,Helen Meyer,77
Aitkin,KIMBERLY TWP,Associate Justice - Supreme Court 2,,WI,WRITE-IN,1
Aitkin,KIMBERLY TWP,Associate Justice - Supreme Court 5,,NP,Sam Hanson,77
Aitkin,KIMBERLY TWP,Associate Justice - Supreme Court 5,,WI,WRITE-IN,1
Aitkin,KIMBERLY TWP,Associate Justice - Supreme Court 6,,NP,Alan Page,74
Aitkin,KIMBERLY TWP,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,36
Aitkin,KIMBERLY TWP,Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,KIMBERLY TWP,Judge - Court of Appeals 2,,NP,Natalie Hudson,72
Aitkin,KIMBERLY TWP,Judge - Court of Appeals 2,,WI,WRITE-IN,1
Aitkin,KIMBERLY TWP,Judge - Court of Appeals 3,,NP,David Minge,57
Aitkin,KIMBERLY TWP,Judge - Court of Appeals 3,,NP,Paul Ross,38
Aitkin,KIMBERLY TWP,Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,KIMBERLY TWP,Judge - Court of Appeals 14,,NP,Daniel Griffith,43
Aitkin,KIMBERLY TWP,Judge - Court of Appeals 14,,NP,RA Randall,47
Aitkin,KIMBERLY TWP,Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,LAKESIDE TWP,President,,GP,David Cobb,0
Aitkin,LAKESIDE TWP,President,,R,George W. Bush,179
Aitkin,LAKESIDE TWP,President,,DFL,John Kerry,165
Aitkin,LAKESIDE TWP,President,,SE,,0
Aitkin,LAKESIDE TWP,President,,SWP,,0
Aitkin,LAKESIDE TWP,President,,CF,,0
Aitkin,LAKESIDE TWP,President,,BL,,0
Aitkin,LAKESIDE TWP,President,,C,,0
Aitkin,LAKESIDE TWP,President,,LIB,Michael Badnarik,2
Aitkin,LAKESIDE TWP,President,,WI,WRITE-IN,1
Aitkin,LAKESIDE TWP,U.S. House,8,GP,,6
Aitkin,LAKESIDE TWP,U.S. House,8,IND,,0
Aitkin,LAKESIDE TWP,U.S. House,8,R,,137
Aitkin,LAKESIDE TWP,U.S. House,8,DFL,,200
Aitkin,LAKESIDE TWP,U.S. House,8,WI,WRITE-IN,0
Aitkin,LAKESIDE TWP,State House,3B,GP,,0
Aitkin,LAKESIDE TWP,State House,3B,IND,,0
Aitkin,LAKESIDE TWP,State House,3B,R,,166
Aitkin,LAKESIDE TWP,State House,3B,DFL,,171
Aitkin,LAKESIDE TWP,State House,3B,WI,WRITE-IN,0
Aitkin,LAKESIDE TWP,Associate Justice - Supreme Court 2,,NP,Helen Meyer,241
Aitkin,LAKESIDE TWP,Associate Justice - Supreme Court 2,,WI,WRITE-IN,1
Aitkin,LAKESIDE TWP,Associate Justice - Supreme Court 5,,NP,Sam Hanson,243
Aitkin,LAKESIDE TWP,Associate Justice - Supreme Court 5,,WI,WRITE-IN,2
Aitkin,LAKESIDE TWP,Associate Justice - Supreme Court 6,,NP,Alan Page,219
Aitkin,LAKESIDE TWP,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,76
Aitkin,LAKESIDE TWP,Associate Justice - Supreme Court 6,,WI,WRITE-IN,2
Aitkin,LAKESIDE TWP,Judge - Court of Appeals 2,,NP,Natalie Hudson,242
Aitkin,LAKESIDE TWP,Judge - Court of Appeals 2,,WI,WRITE-IN,3
Aitkin,LAKESIDE TWP,Judge - Court of Appeals 3,,NP,David Minge,161
Aitkin,LAKESIDE TWP,Judge - Court of Appeals 3,,NP,Paul Ross,116
Aitkin,LAKESIDE TWP,Judge - Court of Appeals 3,,WI,WRITE-IN,2
Aitkin,LAKESIDE TWP,Judge - Court of Appeals 14,,NP,Daniel Griffith,118
Aitkin,LAKESIDE TWP,Judge - Court of Appeals 14,,NP,RA Randall,150
Aitkin,LAKESIDE TWP,Judge - Court of Appeals 14,,WI,WRITE-IN,1
Aitkin,LEE TWP,President,,GP,David Cobb,0
Aitkin,LEE TWP,President,,R,George W. Bush,22
Aitkin,LEE TWP,President,,DFL,John Kerry,14
Aitkin,LEE TWP,President,,SE,,0
Aitkin,LEE TWP,President,,SWP,,0
Aitkin,LEE TWP,President,,CF,,0
Aitkin,LEE TWP,President,,BL,,0
Aitkin,LEE TWP,President,,C,,0
Aitkin,LEE TWP,President,,LIB,Michael Badnarik,0
Aitkin,LEE TWP,President,,WI,WRITE-IN,0
Aitkin,LEE TWP,U.S. House,8,GP,,0
Aitkin,LEE TWP,U.S. House,8,IND,,0
Aitkin,LEE TWP,U.S. House,8,R,,13
Aitkin,LEE TWP,U.S. House,8,DFL,,18
Aitkin,LEE TWP,U.S. House,8,WI,WRITE-IN,0
Aitkin,LEE TWP,State House,3B,GP,,0
Aitkin,LEE TWP,State House,3B,IND,,0
Aitkin,LEE TWP,State House,3B,R,,17
Aitkin,LEE TWP,State House,3B,DFL,,17
Aitkin,LEE TWP,State House,3B,WI,WRITE-IN,0
Aitkin,LEE TWP,Associate Justice - Supreme Court 2,,NP,Helen Meyer,12
Aitkin,LEE TWP,Associate Justice - Supreme Court 2,,WI,WRITE-IN,0
Aitkin,LEE TWP,Associate Justice - Supreme Court 5,,NP,Sam Hanson,12
Aitkin,LEE TWP,Associate Justice - Supreme Court 5,,WI,WRITE-IN,0
Aitkin,LEE TWP,Associate Justice - Supreme Court 6,,NP,Alan Page,16
Aitkin,LEE TWP,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,6
Aitkin,LEE TWP,Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,LEE TWP,Judge - Court of Appeals 2,,NP,Natalie Hudson,13
Aitkin,LEE TWP,Judge - Court of Appeals 2,,WI,WRITE-IN,0
Aitkin,LEE TWP,Judge - Court of Appeals 3,,NP,David Minge,7
Aitkin,LEE TWP,Judge - Court of Appeals 3,,NP,Paul Ross,7
Aitkin,LEE TWP,Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,LEE TWP,Judge - Court of Appeals 14,,NP,Daniel Griffith,6
Aitkin,LEE TWP,Judge - Court of Appeals 14,,NP,RA Randall,7
Aitkin,LEE TWP,Judge - Court of Appeals 14,,WI,WRITE-IN,0
Aitkin,LIBBY TWP E,President,,GP,David Cobb,0
Aitkin,LIBBY TWP E,President,,R,George W. Bush,17
Aitkin,LIBBY TWP E,President,,DFL,John Kerry,6
Aitkin,LIBBY TWP E,President,,SE,,0
Aitkin,LIBBY TWP E,President,,SWP,,0
Aitkin,LIBBY TWP E,President,,CF,,0
Aitkin,LIBBY TWP E,President,,BL,,0
Aitkin,LIBBY TWP E,President,,C,,0
Aitkin,LIBBY TWP E,President,,LIB,Michael Badnarik,0
Aitkin,LIBBY TWP E,President,,WI,WRITE-IN,0
Aitkin,LIBBY TWP E,U.S. House,8,GP,,0
Aitkin,LIBBY TWP E,U.S. House,8,IND,,0
Aitkin,LIBBY TWP E,U.S. House,8,R,,8
Aitkin,LIBBY TWP E,U.S. House,8,DFL,,11
Aitkin,LIBBY TWP E,U.S. House,8,WI,WRITE-IN,0
Aitkin,LIBBY TWP E,State House,3B,GP,,0
Aitkin,LIBBY TWP E,State House,3B,IND,,0
Aitkin,LIBBY TWP E,State House,3B,R,,11
Aitkin,LIBBY TWP E,State House,3B,DFL,,11
Aitkin,LIBBY TWP E,State House,3B,WI,WRITE-IN,0
Aitkin,LIBBY TWP E,Associate Justice - Supreme Court 2,,NP,Helen Meyer,13
Aitkin,LIBBY TWP E,Associate Justice - Supreme Court 2,,WI,WRITE-IN,0
Aitkin,LIBBY TWP E,Associate Justice - Supreme Court 5,,NP,Sam Hanson,12
Aitkin,LIBBY TWP E,Associate Justice - Supreme Court 5,,WI,WRITE-IN,0
Aitkin,LIBBY TWP E,Associate Justice - Supreme Court 6,,NP,Alan Page,11
Aitkin,LIBBY TWP E,Associate Justice - Supreme Court 6,,NP,Sam Tinglestad,8
Aitkin,LIBBY TWP E,Associate Justice - Supreme Court 6,,WI,WRITE-IN,0
Aitkin,LIBBY TWP E,Judge - Court of Appeals 2,,NP,Natalie Hudson,12
Aitkin,LIBBY TWP E,Judge - Court of Appeals 2,,WI,WRITE-IN,0
Aitkin,LIBBY TWP E,Judge - Court of Appeals 3,,NP,David Minge,8
Aitkin,LIBBY TWP E,Judge - Court of Appeals 3,,NP,Paul Ross,4
Aitkin,LIBBY TWP E,Judge - Court of Appeals 3,,WI,WRITE-IN,0
Aitkin,LIBBY TWP E,Judge - Court of Appeals 14,,NP,Daniel Griffith,6
Aitkin,LIBBY TWP E,Judge - Court of Appeals 14,,NP,RA Randall,5
