county,precinct,office,district,candidate,party,votes
Roseau,Deer Twp,U.S. Senate,NA,Amy Klobuchar,DFL,12
Roseau,Deer Twp,U.S. Senate,NA,Rebecca Whiting,LIB,0
Roseau,Deer Twp,U.S. Senate,NA,Steve Carlson,IA,0
Roseau,Deer Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Deer Twp,U.S. House,7,Michelle L. Fischbach,R,49
Roseau,Deer Twp,U.S. House,7,A. John Peters,DFL,8
Roseau,Deer Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Deer Twp,State Senate,1,Not on ballot,R,0
Roseau,Deer Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Deer Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Deer Twp,State House,1A,John Burkel,R,55
Roseau,Deer Twp,State House,1A,James Sceville,DFL,5
Roseau,Deer Twp,State House,1A,WRITE-IN,WI,0
Roseau,Deer Twp,Constitutional Amendment 1,NA,YES,NP,30
Roseau,Deer Twp,Constitutional Amendment 1,NA,NO,NP,26
Roseau,Dewey Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Dewey Twp,President,NA,Donald Trump,R,57
Roseau,Dewey Twp,President,NA,Kamala Harris,DFL,23
Roseau,Dewey Twp,President,NA,Chase Oliver,LIB,0
Roseau,Dewey Twp,President,NA,Cornel West,WTP,1
Roseau,Dewey Twp,President,NA,Jill Stein,G,0
Roseau,Dewey Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Dewey Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Dewey Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Dewey Twp,President,NA,Other Independent,IND,0
Roseau,Dewey Twp,President,NA,WRITE-IN,WI,0
Roseau,Dewey Twp,U.S. Senate,NA,Royce White,R,44
Roseau,Dewey Twp,U.S. Senate,NA,Amy Klobuchar,DFL,37
Roseau,Dewey Twp,U.S. Senate,NA,Rebecca Whiting,LIB,0
Roseau,Dewey Twp,U.S. Senate,NA,Steve Carlson,IA,0
Roseau,Dewey Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Dewey Twp,U.S. House,7,Michelle L. Fischbach,R,55
Roseau,Dewey Twp,U.S. House,7,A. John Peters,DFL,25
Roseau,Dewey Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Dewey Twp,State Senate,1,Not on ballot,R,0
Roseau,Dewey Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Dewey Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Dewey Twp,State House,1A,John Burkel,R,67
Roseau,Dewey Twp,State House,1A,James Sceville,DFL,14
Roseau,Dewey Twp,State House,1A,WRITE-IN,WI,0
Roseau,Dewey Twp,Constitutional Amendment 1,NA,YES,NP,44
Roseau,Dewey Twp,Constitutional Amendment 1,NA,NO,NP,33
Roseau,Dieter Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Dieter Twp,President,NA,Donald Trump,R,82
Roseau,Dieter Twp,President,NA,Kamala Harris,DFL,18
Roseau,Dieter Twp,President,NA,Chase Oliver,LIB,0
Roseau,Dieter Twp,President,NA,Cornel West,WTP,1
Roseau,Dieter Twp,President,NA,Jill Stein,G,0
Roseau,Dieter Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Dieter Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Dieter Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Dieter Twp,President,NA,Other Independent,IND,0
Roseau,Dieter Twp,President,NA,WRITE-IN,WI,0
Roseau,Dieter Twp,U.S. Senate,NA,Royce White,R,77
Roseau,Dieter Twp,U.S. Senate,NA,Amy Klobuchar,DFL,25
Roseau,Dieter Twp,U.S. Senate,NA,Rebecca Whiting,LIB,0
Roseau,Dieter Twp,U.S. Senate,NA,Steve Carlson,IA,0
Roseau,Dieter Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Dieter Twp,U.S. House,7,Michelle L. Fischbach,R,84
Roseau,Dieter Twp,U.S. House,7,A. John Peters,DFL,18
Roseau,Dieter Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Dieter Twp,State Senate,1,Not on ballot,R,0
Roseau,Dieter Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Dieter Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Dieter Twp,State House,1A,John Burkel,R,86
Roseau,Dieter Twp,State House,1A,James Sceville,DFL,14
Roseau,Dieter Twp,State House,1A,WRITE-IN,WI,0
Roseau,Dieter Twp,Constitutional Amendment 1,NA,YES,NP,44
Roseau,Dieter Twp,Constitutional Amendment 1,NA,NO,NP,55
Roseau,Enstrom Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Enstrom Twp,President,NA,Donald Trump,R,154
Roseau,Enstrom Twp,President,NA,Kamala Harris,DFL,69
Roseau,Enstrom Twp,President,NA,Chase Oliver,LIB,1
Roseau,Enstrom Twp,President,NA,Cornel West,WTP,1
Roseau,Enstrom Twp,President,NA,Jill Stein,G,0
Roseau,Enstrom Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Enstrom Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Enstrom Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Enstrom Twp,President,NA,Other Independent,IND,0
Roseau,Enstrom Twp,President,NA,WRITE-IN,WI,0
Roseau,Enstrom Twp,U.S. Senate,NA,Royce White,R,132
Roseau,Enstrom Twp,U.S. Senate,NA,Amy Klobuchar,DFL,82
Roseau,Enstrom Twp,U.S. Senate,NA,Rebecca Whiting,LIB,5
Roseau,Enstrom Twp,U.S. Senate,NA,Steve Carlson,IA,2
Roseau,Enstrom Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Enstrom Twp,U.S. House,7,Michelle L. Fischbach,R,152
Roseau,Enstrom Twp,U.S. House,7,A. John Peters,DFL,67
Roseau,Enstrom Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Enstrom Twp,State Senate,1,Not on ballot,R,0
Roseau,Enstrom Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Enstrom Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Enstrom Twp,State House,1A,John Burkel,R,170
Roseau,Enstrom Twp,State House,1A,James Sceville,DFL,48
Roseau,Enstrom Twp,State House,1A,WRITE-IN,WI,0
Roseau,Enstrom Twp,Constitutional Amendment 1,NA,YES,NP,137
Roseau,Enstrom Twp,Constitutional Amendment 1,NA,NO,NP,71
Roseau,Falun Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Falun Twp,President,NA,Donald Trump,R,107
Roseau,Falun Twp,President,NA,Kamala Harris,DFL,50
Roseau,Falun Twp,President,NA,Chase Oliver,LIB,0
Roseau,Falun Twp,President,NA,Cornel West,WTP,0
Roseau,Falun Twp,President,NA,Jill Stein,G,0
Roseau,Falun Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Falun Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Falun Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Falun Twp,President,NA,Other Independent,IND,1
Roseau,Falun Twp,President,NA,WRITE-IN,WI,0
Roseau,Falun Twp,U.S. Senate,NA,Royce White,R,82
Roseau,Falun Twp,U.S. Senate,NA,Amy Klobuchar,DFL,71
Roseau,Falun Twp,U.S. Senate,NA,Rebecca Whiting,LIB,2
Roseau,Falun Twp,U.S. Senate,NA,Steve Carlson,IA,2
Roseau,Falun Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Falun Twp,U.S. House,7,Michelle L. Fischbach,R,103
Roseau,Falun Twp,U.S. House,7,A. John Peters,DFL,57
Roseau,Falun Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Falun Twp,State Senate,1,Not on ballot,R,0
Roseau,Falun Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Falun Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Falun Twp,State House,1A,John Burkel,R,114
Roseau,Falun Twp,State House,1A,James Sceville,DFL,44
Roseau,Falun Twp,State House,1A,WRITE-IN,WI,0
Roseau,Falun Twp,Constitutional Amendment 1,NA,YES,NP,94
Roseau,Falun Twp,Constitutional Amendment 1,NA,NO,NP,58
Roseau,Golden Valley Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Golden Valley Twp,President,NA,Donald Trump,R,70
Roseau,Golden Valley Twp,President,NA,Kamala Harris,DFL,22
Roseau,Golden Valley Twp,President,NA,Chase Oliver,LIB,0
Roseau,Golden Valley Twp,President,NA,Cornel West,WTP,1
Roseau,Golden Valley Twp,President,NA,Jill Stein,G,0
Roseau,Golden Valley Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Golden Valley Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Golden Valley Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Golden Valley Twp,President,NA,Other Independent,IND,1
Roseau,Golden Valley Twp,President,NA,WRITE-IN,WI,0
Roseau,Golden Valley Twp,U.S. Senate,NA,Royce White,R,58
Roseau,Golden Valley Twp,U.S. Senate,NA,Amy Klobuchar,DFL,30
Roseau,Golden Valley Twp,U.S. Senate,NA,Rebecca Whiting,LIB,0
Roseau,Golden Valley Twp,U.S. Senate,NA,Steve Carlson,IA,2
Roseau,Golden Valley Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Golden Valley Twp,U.S. House,7,Michelle L. Fischbach,R,69
Roseau,Golden Valley Twp,U.S. House,7,A. John Peters,DFL,20
Roseau,Golden Valley Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Golden Valley Twp,State Senate,1,Not on ballot,R,0
Roseau,Golden Valley Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Golden Valley Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Golden Valley Twp,State House,1A,John Burkel,R,79
Roseau,Golden Valley Twp,State House,1A,James Sceville,DFL,14
Roseau,Golden Valley Twp,State House,1A,WRITE-IN,WI,0
Roseau,Golden Valley Twp,Constitutional Amendment 1,NA,YES,NP,50
Roseau,Golden Valley Twp,Constitutional Amendment 1,NA,NO,NP,40
Roseau,Greenbush,State Senate,1,DIST Candidate,DIST,1
Roseau,Greenbush,President,NA,Donald Trump,R,293
Roseau,Greenbush,President,NA,Kamala Harris,DFL,112
Roseau,Greenbush,President,NA,Chase Oliver,LIB,0
Roseau,Greenbush,President,NA,Cornel West,WTP,5
Roseau,Greenbush,President,NA,Jill Stein,G,0
Roseau,Greenbush,President,NA,Claudia De la Cruz,SLP,0
Roseau,Greenbush,President,NA,Rachele Fruit,SWP,0
Roseau,Greenbush,President,NA,Robert F. Kennedy Jr.,JFA,1
Roseau,Greenbush,President,NA,Other Independent,IND,0
Roseau,Greenbush,President,NA,WRITE-IN,WI,2
Roseau,Greenbush,U.S. Senate,NA,Royce White,R,212
Roseau,Greenbush,U.S. Senate,NA,Amy Klobuchar,DFL,174
Roseau,Greenbush,U.S. Senate,NA,Rebecca Whiting,LIB,9
Roseau,Greenbush,U.S. Senate,NA,Steve Carlson,IA,4
Roseau,Greenbush,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Greenbush,U.S. House,7,Michelle L. Fischbach,R,300
Roseau,Greenbush,U.S. House,7,A. John Peters,DFL,95
Roseau,Greenbush,U.S. House,7,WRITE-IN,WI,0
Roseau,Greenbush,State Senate,1,Not on ballot,R,0
Roseau,Greenbush,State Senate,1,Not on ballot,DFL,0
Roseau,Greenbush,State Senate,1,WRITE-IN,WI,0
Roseau,Greenbush,State House,1A,John Burkel,R,351
Roseau,Greenbush,State House,1A,James Sceville,DFL,54
Roseau,Greenbush,State House,1A,WRITE-IN,WI,0
Roseau,Greenbush,Constitutional Amendment 1,NA,YES,NP,263
Roseau,Greenbush,Constitutional Amendment 1,NA,NO,NP,113
Roseau,Grimstad Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Grimstad Twp,President,NA,Donald Trump,R,78
Roseau,Grimstad Twp,President,NA,Kamala Harris,DFL,16
Roseau,Grimstad Twp,President,NA,Chase Oliver,LIB,0
Roseau,Grimstad Twp,President,NA,Cornel West,WTP,1
Roseau,Grimstad Twp,President,NA,Jill Stein,G,0
Roseau,Grimstad Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Grimstad Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Grimstad Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Grimstad Twp,President,NA,Other Independent,IND,0
Roseau,Grimstad Twp,President,NA,WRITE-IN,WI,0
Roseau,Grimstad Twp,U.S. Senate,NA,Royce White,R,64
Roseau,Grimstad Twp,U.S. Senate,NA,Amy Klobuchar,DFL,28
Roseau,Grimstad Twp,U.S. Senate,NA,Rebecca Whiting,LIB,2
Roseau,Grimstad Twp,U.S. Senate,NA,Steve Carlson,IA,0
Roseau,Grimstad Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Grimstad Twp,U.S. House,7,Michelle L. Fischbach,R,81
Roseau,Grimstad Twp,U.S. House,7,A. John Peters,DFL,14
Roseau,Grimstad Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Grimstad Twp,State Senate,1,Not on ballot,R,0
Roseau,Grimstad Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Grimstad Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Grimstad Twp,State House,1A,John Burkel,R,83
Roseau,Grimstad Twp,State House,1A,James Sceville,DFL,12
Roseau,Grimstad Twp,State House,1A,WRITE-IN,WI,0
Roseau,Grimstad Twp,Constitutional Amendment 1,NA,YES,NP,55
Roseau,Grimstad Twp,Constitutional Amendment 1,NA,NO,NP,37
Roseau,Hereim Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Hereim Twp,President,NA,Donald Trump,R,101
Roseau,Hereim Twp,President,NA,Kamala Harris,DFL,38
Roseau,Hereim Twp,President,NA,Chase Oliver,LIB,0
Roseau,Hereim Twp,President,NA,Cornel West,WTP,1
Roseau,Hereim Twp,President,NA,Jill Stein,G,0
Roseau,Hereim Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Hereim Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Hereim Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Hereim Twp,President,NA,Other Independent,IND,0
Roseau,Hereim Twp,President,NA,WRITE-IN,WI,0
Roseau,Hereim Twp,U.S. Senate,NA,Royce White,R,88
Roseau,Hereim Twp,U.S. Senate,NA,Amy Klobuchar,DFL,48
Roseau,Hereim Twp,U.S. Senate,NA,Rebecca Whiting,LIB,1
Roseau,Hereim Twp,U.S. Senate,NA,Steve Carlson,IA,1
Roseau,Hereim Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Hereim Twp,U.S. House,7,Michelle L. Fischbach,R,106
Roseau,Hereim Twp,U.S. House,7,A. John Peters,DFL,34
Roseau,Hereim Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Hereim Twp,State Senate,1,Not on ballot,R,0
Roseau,Hereim Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Hereim Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Hereim Twp,State House,1A,John Burkel,R,127
Roseau,Hereim Twp,State House,1A,James Sceville,DFL,12
Roseau,Hereim Twp,State House,1A,WRITE-IN,WI,0
Roseau,Hereim Twp,Constitutional Amendment 1,NA,YES,NP,71
Roseau,Hereim Twp,Constitutional Amendment 1,NA,NO,NP,60
Roseau,Huss Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Huss Twp,President,NA,Donald Trump,R,46
Roseau,Huss Twp,President,NA,Kamala Harris,DFL,8
Roseau,Huss Twp,President,NA,Chase Oliver,LIB,0
Roseau,Huss Twp,President,NA,Cornel West,WTP,0
Roseau,Huss Twp,President,NA,Jill Stein,G,0
Roseau,Huss Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Huss Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Huss Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Huss Twp,President,NA,Other Independent,IND,0
Roseau,Huss Twp,President,NA,WRITE-IN,WI,0
Roseau,Huss Twp,U.S. Senate,NA,Royce White,R,38
Roseau,Huss Twp,U.S. Senate,NA,Amy Klobuchar,DFL,15
Roseau,Huss Twp,U.S. Senate,NA,Rebecca Whiting,LIB,0
Roseau,Huss Twp,U.S. Senate,NA,Steve Carlson,IA,0
Roseau,Huss Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Huss Twp,U.S. House,7,Michelle L. Fischbach,R,48
Roseau,Huss Twp,U.S. House,7,A. John Peters,DFL,6
Roseau,Huss Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Huss Twp,State Senate,1,Not on ballot,R,0
Roseau,Huss Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Huss Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Huss Twp,State House,1A,John Burkel,R,48
Roseau,Huss Twp,State House,1A,James Sceville,DFL,6
Roseau,Huss Twp,State House,1A,WRITE-IN,WI,0
Roseau,Huss Twp,Constitutional Amendment 1,NA,YES,NP,25
Roseau,Huss Twp,Constitutional Amendment 1,NA,NO,NP,30
Roseau,Jadis Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Jadis Twp,President,NA,Donald Trump,R,259
Roseau,Jadis Twp,President,NA,Kamala Harris,DFL,94
Roseau,Jadis Twp,President,NA,Chase Oliver,LIB,2
Roseau,Jadis Twp,President,NA,Cornel West,WTP,6
Roseau,Jadis Twp,President,NA,Jill Stein,G,1
Roseau,Jadis Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Jadis Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Jadis Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Jadis Twp,President,NA,Other Independent,IND,1
Roseau,Jadis Twp,President,NA,WRITE-IN,WI,1
Roseau,Jadis Twp,U.S. Senate,NA,Royce White,R,233
Roseau,Jadis Twp,U.S. Senate,NA,Amy Klobuchar,DFL,119
Roseau,Jadis Twp,U.S. Senate,NA,Rebecca Whiting,LIB,2
Roseau,Jadis Twp,U.S. Senate,NA,Steve Carlson,IA,2
Roseau,Jadis Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Jadis Twp,U.S. House,7,Michelle L. Fischbach,R,276
Roseau,Jadis Twp,U.S. House,7,A. John Peters,DFL,78
Roseau,Jadis Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Jadis Twp,State Senate,1,Not on ballot,R,0
Roseau,Jadis Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Jadis Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Jadis Twp,State House,1A,John Burkel,R,298
Roseau,Jadis Twp,State House,1A,James Sceville,DFL,61
Roseau,Jadis Twp,State House,1A,WRITE-IN,WI,0
Roseau,Jadis Twp,Constitutional Amendment 1,NA,YES,NP,226
Roseau,Jadis Twp,Constitutional Amendment 1,NA,NO,NP,117
Roseau,Jadis Unorg,State Senate,1,DIST Candidate,DIST,1
Roseau,Jadis Unorg,President,NA,Donald Trump,R,8
Roseau,Jadis Unorg,President,NA,Kamala Harris,DFL,1
Roseau,Jadis Unorg,President,NA,Chase Oliver,LIB,0
Roseau,Jadis Unorg,President,NA,Cornel West,WTP,0
Roseau,Jadis Unorg,President,NA,Jill Stein,G,0
Roseau,Jadis Unorg,President,NA,Claudia De la Cruz,SLP,0
Roseau,Jadis Unorg,President,NA,Rachele Fruit,SWP,0
Roseau,Jadis Unorg,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Jadis Unorg,President,NA,Other Independent,IND,0
Roseau,Jadis Unorg,President,NA,WRITE-IN,WI,0
Roseau,Jadis Unorg,U.S. Senate,NA,Royce White,R,4
Roseau,Jadis Unorg,U.S. Senate,NA,Amy Klobuchar,DFL,5
Roseau,Jadis Unorg,U.S. Senate,NA,Rebecca Whiting,LIB,1
Roseau,Jadis Unorg,U.S. Senate,NA,Steve Carlson,IA,0
Roseau,Jadis Unorg,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Jadis Unorg,U.S. House,7,Michelle L. Fischbach,R,9
Roseau,Jadis Unorg,U.S. House,7,A. John Peters,DFL,1
Roseau,Jadis Unorg,U.S. House,7,WRITE-IN,WI,0
Roseau,Jadis Unorg,State Senate,1,Not on ballot,R,0
Roseau,Jadis Unorg,State Senate,1,Not on ballot,DFL,0
Roseau,Jadis Unorg,State Senate,1,WRITE-IN,WI,0
Roseau,Jadis Unorg,State House,1A,John Burkel,R,9
Roseau,Jadis Unorg,State House,1A,James Sceville,DFL,1
Roseau,Jadis Unorg,State House,1A,WRITE-IN,WI,0
Roseau,Jadis Unorg,Constitutional Amendment 1,NA,YES,NP,6
Roseau,Jadis Unorg,Constitutional Amendment 1,NA,NO,NP,4
Roseau,Lake Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Lake Twp,President,NA,Donald Trump,R,792
Roseau,Lake Twp,President,NA,Kamala Harris,DFL,194
Roseau,Lake Twp,President,NA,Chase Oliver,LIB,1
Roseau,Lake Twp,President,NA,Cornel West,WTP,7
Roseau,Lake Twp,President,NA,Jill Stein,G,3
Roseau,Lake Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Lake Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Lake Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Lake Twp,President,NA,Other Independent,IND,0
Roseau,Lake Twp,President,NA,WRITE-IN,WI,1
Roseau,Lake Twp,U.S. Senate,NA,Royce White,R,664
Roseau,Lake Twp,U.S. Senate,NA,Amy Klobuchar,DFL,281
Roseau,Lake Twp,U.S. Senate,NA,Rebecca Whiting,LIB,10
Roseau,Lake Twp,U.S. Senate,NA,Steve Carlson,IA,18
Roseau,Lake Twp,U.S. Senate,NA,WRITE-IN,WI,1
Roseau,Lake Twp,U.S. House,7,Michelle L. Fischbach,R,788
Roseau,Lake Twp,U.S. House,7,A. John Peters,DFL,188
Roseau,Lake Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Lake Twp,State Senate,1,Not on ballot,R,0
Roseau,Lake Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Lake Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Lake Twp,State House,1A,John Burkel,R,806
Roseau,Lake Twp,State House,1A,James Sceville,DFL,168
Roseau,Lake Twp,State House,1A,WRITE-IN,WI,0
Roseau,Lake Twp,Constitutional Amendment 1,NA,YES,NP,628
Roseau,Lake Twp,Constitutional Amendment 1,NA,NO,NP,310
Roseau,Laona Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Laona Twp,President,NA,Donald Trump,R,249
Roseau,Laona Twp,President,NA,Kamala Harris,DFL,54
Roseau,Laona Twp,President,NA,Chase Oliver,LIB,0
Roseau,Laona Twp,President,NA,Cornel West,WTP,4
Roseau,Laona Twp,President,NA,Jill Stein,G,0
Roseau,Laona Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Laona Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Laona Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Laona Twp,President,NA,Other Independent,IND,0
Roseau,Laona Twp,President,NA,WRITE-IN,WI,0
Roseau,Laona Twp,U.S. Senate,NA,Royce White,R,216
Roseau,Laona Twp,U.S. Senate,NA,Amy Klobuchar,DFL,79
Roseau,Laona Twp,U.S. Senate,NA,Rebecca Whiting,LIB,2
Roseau,Laona Twp,U.S. Senate,NA,Steve Carlson,IA,8
Roseau,Laona Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Laona Twp,U.S. House,7,Michelle L. Fischbach,R,252
Roseau,Laona Twp,U.S. House,7,A. John Peters,DFL,48
Roseau,Laona Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Laona Twp,State Senate,1,Not on ballot,R,0
Roseau,Laona Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Laona Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Laona Twp,State House,1A,John Burkel,R,261
Roseau,Laona Twp,State House,1A,James Sceville,DFL,43
Roseau,Laona Twp,State House,1A,WRITE-IN,WI,0
Roseau,Laona Twp,Constitutional Amendment 1,NA,YES,NP,165
Roseau,Laona Twp,Constitutional Amendment 1,NA,NO,NP,119
Roseau,Lind Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Lind Twp,President,NA,Donald Trump,R,20
Roseau,Lind Twp,President,NA,Kamala Harris,DFL,9
Roseau,Lind Twp,President,NA,Chase Oliver,LIB,0
Roseau,Lind Twp,President,NA,Cornel West,WTP,0
Roseau,Lind Twp,President,NA,Jill Stein,G,0
Roseau,Lind Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Lind Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Lind Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Lind Twp,President,NA,Other Independent,IND,0
Roseau,Lind Twp,President,NA,WRITE-IN,WI,0
Roseau,Lind Twp,U.S. Senate,NA,Royce White,R,18
Roseau,Lind Twp,U.S. Senate,NA,Amy Klobuchar,DFL,9
Roseau,Lind Twp,U.S. Senate,NA,Rebecca Whiting,LIB,0
Roseau,Lind Twp,U.S. Senate,NA,Steve Carlson,IA,0
Roseau,Lind Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Lind Twp,U.S. House,7,Michelle L. Fischbach,R,20
Roseau,Lind Twp,U.S. House,7,A. John Peters,DFL,7
Roseau,Lind Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Lind Twp,State Senate,1,Not on ballot,R,0
Roseau,Lind Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Lind Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Lind Twp,State House,1A,John Burkel,R,27
Roseau,Lind Twp,State House,1A,James Sceville,DFL,1
Roseau,Lind Twp,State House,1A,WRITE-IN,WI,0
Roseau,Lind Twp,Constitutional Amendment 1,NA,YES,NP,15
Roseau,Lind Twp,Constitutional Amendment 1,NA,NO,NP,12
Roseau,Malung Twp,State Senate,1,DIST Candidate,DIST,1
Roseau,Malung Twp,President,NA,Donald Trump,R,170
Roseau,Malung Twp,President,NA,Kamala Harris,DFL,89
Roseau,Malung Twp,President,NA,Chase Oliver,LIB,0
Roseau,Malung Twp,President,NA,Cornel West,WTP,4
Roseau,Malung Twp,President,NA,Jill Stein,G,1
Roseau,Malung Twp,President,NA,Claudia De la Cruz,SLP,0
Roseau,Malung Twp,President,NA,Rachele Fruit,SWP,0
Roseau,Malung Twp,President,NA,Robert F. Kennedy Jr.,JFA,0
Roseau,Malung Twp,President,NA,Other Independent,IND,0
Roseau,Malung Twp,President,NA,WRITE-IN,WI,0
Roseau,Malung Twp,U.S. Senate,NA,Royce White,R,142
Roseau,Malung Twp,U.S. Senate,NA,Amy Klobuchar,DFL,108
Roseau,Malung Twp,U.S. Senate,NA,Rebecca Whiting,LIB,4
Roseau,Malung Twp,U.S. Senate,NA,Steve Carlson,IA,5
Roseau,Malung Twp,U.S. Senate,NA,WRITE-IN,WI,0
Roseau,Malung Twp,U.S. House,7,Michelle L. Fischbach,R,177
Roseau,Malung Twp,U.S. House,7,A. John Peters,DFL,83
Roseau,Malung Twp,U.S. House,7,WRITE-IN,WI,0
Roseau,Malung Twp,State Senate,1,Not on ballot,R,0
Roseau,Malung Twp,State Senate,1,Not on ballot,DFL,0
Roseau,Malung Twp,State Senate,1,WRITE-IN,WI,0
Roseau,Malung Twp,State House,1A,John Burkel,R,194
Roseau,Malung Twp,State House,1A,James Sceville,DFL,63
Roseau,Malung Twp,State House,1A,WRITE-IN,WI,1
Roseau,Malung Twp,Constitutional Amendment 1,NA,YES,NP,168
