year,office,district,party,candidate
2002,State House,27B,CP,
2002,State House,27B,DFL,
2002,State House,27B,GP,
2002,State House,27B,I,
2002,State House,27B,IND,
2002,State House,27B,R,
2002,State House,28A,CP,
2002,State House,28A,DFL,
2002,State House,28A,GP,
2002,State House,28A,I,
2002,State House,28A,IND,
2002,State House,28A,R,
2002,State House,28B,CP,
2002,State House,28B,DFL,
2002,State House,28B,GP,
2002,State House,28B,I,
2002,State House,28B,IND,
2002,State House,28B,R,
2002,State House,29A,CP,
2002,State House,29A,DFL,
2002,State House,29A,GP,
2002,State House,29A,I,
2002,State House,29A,IND,
2002,State House,29A,R,
2002,State House,29B,CP,
2002,State House,29B,DFL,
2002,State House,29B,GP,
2002,State House,29B,I,
2002,State House,29B,IND,
2002,State House,29B,R,
2002,State House,2A,CP,
2002,State House,2A,DFL,
2002,State House,2A,GP,
2002,State House,2A,I,
2002,State House,2A,IND,
2002,State House,2A,R,
2002,State House,2B,CP,
2002,State House,2B,DFL,
2002,State House,2B,GP,
2002,State House,2B,I,
2002,State House,2B,IND,
2002,State House,2B,R,
2002,State House,30A,CP,
2002,State House,30A,DFL,
2002,State House,30A,GP,
2002,State House,30A,I,
2002,State House,30A,IND,
2002,State House,30A,R,
2002,State House,30B,CP,
2002,State House,30B,DFL,
2002,State House,30B,GP,
2002,State House,30B,I,
2002,State House,30B,IND,
2002,State House,30B,R,
2002,State House,31A,CP,
2002,State House,31A,DFL,
2002,State House,31A,GP,
2002,State House,31A,I,
2002,State House,31A,IND,
2002,State House,31A,R,
2002,State House,31B,CP,
2002,State House,31B,DFL,
2002,State House,31B,GP,
2002,State House,31B,I,
2002,State House,31B,IND,
2002,State House,31B,R,
2002,State House,32A,CP,
2002,State House,32A,DFL,
2002,State House,32A,GP,
2002,State House,32A,I,
2002,State House,32A,IND,
2002,State House,32A,R,
2002,State House,32B,CP,
2002,State House,32B,DFL,
2002,State House,32B,GP,
2002,State House,32B,I,
2002,State House,32B,IND,
2002,State House,32B,R,
2002,State House,33A,CP,
2002,State House,33A,DFL,
2002,State House,33A,GP,
2002,State House,33A,I,
2002,State House,33A,IND,
2002,State House,33A,R,
2002,State House,33B,CP,
2002,State House,33B,DFL,
2002,State House,33B,GP,
2002,State House,33B,I,
2002,State House,33B,IND,
2002,State House,33B,R,
2002,State House,34A,CP,
2002,State House,34A,DFL,
2002,State House,34A,GP,
2002,State House,34A,I,
2002,State House,34A,IND,
2002,State House,34A,R,
2002,State House,34B,CP,
2002,State House,34B,DFL,
2002,State House,34B,GP,
2002,State House,34B,I,
2002,State House,34B,IND,
2002,State House,34B,R,
2002,State House,35A,CP,
2002,State House,35A,DFL,
2002,State House,35A,GP,
2002,State House,35A,I,
2002,State House,35A,IND,
2002,State House,35A,R,
2002,State House,35B,CP,
2002,State House,35B,DFL,
2002,State House,35B,GP,
2002,State House,35B,I,
2002,State House,35B,IND,
2002,State House,35B,R,
2002,State House,36A,CP,
2002,State House,36A,DFL,
2002,State House,36A,GP,
2002,State House,36A,I,
2002,State House,36A,IND,
2002,State House,36A,R,
2002,State House,36B,CP,
2002,State House,36B,DFL,
2002,State House,36B,GP,
2002,State House,36B,I,
2002,State House,36B,IND,
2002,State House,36B,R,
2002,State House,37A,CP,
2002,State House,37A,DFL,
2002,State House,37A,GP,
2002,State House,37A,I,
2002,State House,37A,IND,
2002,State House,37A,R,
2002,State House,37B,CP,
2002,State House,37B,DFL,
2002,State House,37B,GP,
2002,State House,37B,I,
2002,State House,37B,IND,
2002,State House,37B,R,
2002,State House,38A,CP,
2002,State House,38A,DFL,
2002,State House,38A,GP,
2002,State House,38A,I,
2002,State House,38A,IND,
2002,State House,38A,R,
2002,State House,38B,CP,
2002,State House,38B,DFL,
2002,State House,38B,GP,
2002,State House,38B,I,
2002,State House,38B,IND,
2002,State House,38B,R,
2002,State House,39A,CP,
2002,State House,39A,DFL,
2002,State House,39A,GP,
2002,State House,39A,I,
2002,State House,39A,IND,
2002,State House,39A,R,
2002,State House,39B,CP,
2002,State House,39B,DFL,
2002,State House,39B,GP,
2002,State House,39B,I,
2002,State House,39B,IND,
2002,State House,39B,R,
2002,State House,3A,CP,
2002,State House,3A,DFL,
2002,State House,3A,GP,
2002,State House,3A,I,
2002,State House,3A,IND,
2002,State House,3A,R,
2002,State House,3B,CP,
2002,State House,3B,DFL,
2002,State House,3B,GP,
2002,State House,3B,I,
2002,State House,3B,IND,
2002,State House,3B,R,
2002,State House,40A,CP,
2002,State House,40A,DFL,
2002,State House,40A,GP,
2002,State House,40A,I,
2002,State House,40A,IND,
2002,State House,40A,R,
2002,State House,40B,CP,
2002,State House,40B,DFL,
2002,State House,40B,GP,
2002,State House,40B,I,
2002,State House,40B,IND,
2002,State House,40B,R,
2002,State House,41A,CP,
2002,State House,41A,DFL,
2002,State House,41A,GP,
2002,State House,41A,I,
2002,State House,41A,IND,
2002,State House,41A,R,
2002,State House,41B,CP,
2002,State House,41B,DFL,
2002,State House,41B,GP,
2002,State House,41B,I,
2002,State House,41B,IND,
2002,State House,41B,R,
2002,State House,42A,CP,
2002,State House,42A,DFL,
2002,State House,42A,GP,
2002,State House,42A,I,
2002,State House,42A,IND,
2002,State House,42A,R,
2002,State House,42B,CP,
2002,State House,42B,DFL,
2002,State House,42B,GP,
2002,State House,42B,I,
2002,State House,42B,IND,
2002,State House,42B,R,
2002,State House,43A,CP,
2002,State House,43A,DFL,
2002,State House,43A,GP,
2002,State House,43A,I,
2002,State House,43A,IND,
2002,State House,43A,R,
2002,State House,43B,CP,
2002,State House,43B,DFL,
2002,State House,43B,GP,
2002,State House,43B,I,
2002,State House,43B,IND,
2002,State House,43B,R,
2002,State House,44A,CP,
2002,State House,44A,DFL,
2002,State House,44A,GP,
2002,State House,44A,I,
2002,State House,44A,IND,
2002,State House,44A,R,
2002,State House,44B,CP,
2002,State House,44B,DFL,
2002,State House,44B,GP,
2002,State House,44B,I,
2002,State House,44B,IND,
2002,State House,44B,R,
2002,State House,45A,CP,
2002,State House,45A,DFL,
2002,State House,45A,GP,
2002,State House,45A,I,
2002,State House,45A,IND,
2002,State House,45A,R,
2002,State House,45B,CP,
2002,State House,45B,DFL,
2002,State House,45B,GP,
2002,State House,45B,I,
2002,State House,45B,IND,
2002,State House,45B,R,
2002,State House,46A,CP,
2002,State House,46A,DFL,
2002,State House,46A,GP,
2002,State House,46A,I,
2002,State House,46A,IND,
2002,State House,46A,R,
2002,State House,46B,CP,
2002,State House,46B,DFL,
2002,State House,46B,GP,
2002,State House,46B,I,
2002,State House,46B,IND,
2002,State House,46B,R,
2002,State House,47A,CP,
2002,State House,47A,DFL,
2002,State House,47A,GP,
2002,State House,47A,I,
2002,State House,47A,IND,
2002,State House,47A,R,
2002,State House,47B,CP,
2002,State House,47B,DFL,
2002,State House,47B,GP,
2002,State House,47B,I,
2002,State House,47B,IND,
2002,State House,47B,R,
2002,State House,48A,CP,
2002,State House,48A,DFL,
2002,State House,48A,GP,
2002,State House,48A,I,
2002,State House,48A,IND,
2002,State House,48A,R,
2002,State House,48B,CP,
2002,State House,48B,DFL,
2002,State House,48B,GP,
2002,State House,48B,I,
2002,State House,48B,IND,
2002,State House,48B,R,
2002,State House,49A,CP,
2002,State House,49A,DFL,
2002,State House,49A,GP,
2002,State House,49A,I,
2002,State House,49A,IND,
2002,State House,49A,R,
2002,State House,49B,CP,
2002,State House,49B,DFL,
2002,State House,49B,GP,
2002,State House,49B,I,
2002,State House,49B,IND,
2002,State House,49B,R,
2002,State House,4A,CP,
2002,State House,4A,DFL,
2002,State House,4A,GP,
2002,State House,4A,I,
2002,State House,4A,IND,
2002,State House,4A,R,
2002,State House,4B,CP,
2002,State House,4B,DFL,
2002,State House,4B,GP,
2002,State House,4B,I,
2002,State House,4B,IND,
2002,State House,4B,R,
2002,State House,50A,CP,
2002,State House,50A,DFL,
2002,State House,50A,GP,
2002,State House,50A,I,
2002,State House,50A,IND,
2002,State House,50A,R,
2002,State House,50B,CP,
2002,State House,50B,DFL,
2002,State House,50B,GP,
2002,State House,50B,I,
2002,State House,50B,IND,
2002,State House,50B,R,
2002,State House,51A,CP,
2002,State House,51A,DFL,
2002,State House,51A,GP,
2002,State House,51A,I,
2002,State House,51A,IND,
2002,State House,51A,R,
2002,State House,51B,CP,
2002,State House,51B,DFL,
2002,State House,51B,GP,
2002,State House,51B,I,
2002,State House,51B,IND,
2002,State House,51B,R,
2002,State House,52A,CP,
2002,State House,52A,DFL,
2002,State House,52A,GP,
2002,State House,52A,I,
2002,State House,52A,IND,
2002,State House,52A,R,
2002,State House,52B,CP,
2002,State House,52B,DFL,
2002,State House,52B,GP,
2002,State House,52B,I,
2002,State House,52B,IND,
2002,State House,52B,R,
2002,State House,53A,CP,
2002,State House,53A,DFL,
2002,State House,53A,GP,
2002,State House,53A,I,
2002,State House,53A,IND,
2002,State House,53A,R,
2002,State House,53B,CP,
2002,State House,53B,DFL,
2002,State House,53B,GP,
2002,State House,53B,I,
2002,State House,53B,IND,
2002,State House,53B,R,
2002,State House,54A,CP,
2002,State House,54A,DFL,
2002,State House,54A,GP,
2002,State House,54A,I,
2002,State House,54A,IND,
2002,State House,54A,R,
2002,State House,54B,CP,
2002,State House,54B,DFL,
2002,State House,54B,GP,
2002,State House,54B,I,
2002,State House,54B,IND,
2002,State House,54B,R,
2002,State House,55A,CP,
2002,State House,55A,DFL,
2002,State House,55A,GP,
2002,State House,55A,I,
2002,State House,55A,IND,
2002,State House,55A,R,
2002,State House,55B,CP,
2002,State House,55B,DFL,
2002,State House,55B,GP,
2002,State House,55B,I,
2002,State House,55B,IND,
2002,State House,55B,R,
2002,State House,56A,CP,
2002,State House,56A,DFL,
2002,State House,56A,GP,
2002,State House,56A,I,
2002,State House,56A,IND,
2002,State House,56A,R,
2002,State House,56B,CP,
2002,State House,56B,DFL,
2002,State House,56B,GP,
2002,State House,56B,I,
2002,State House,56B,IND,
2002,State House,56B,R,
2002,State House,57A,CP,
2002,State House,57A,DFL,
2002,State House,57A,GP,
2002,State House,57A,I,
2002,State House,57A,IND,
2002,State House,57A,R,
2002,State House,57B,CP,
2002,State House,57B,DFL,
2002,State House,57B,GP,
2002,State House,57B,I,
2002,State House,57B,IND,
2002,State House,57B,R,
2002,State House,58A,CP,
2002,State House,58A,DFL,
2002,State House,58A,GP,
2002,State House,58A,I,
2002,State House,58A,IND,
2002,State House,58A,R,
2002,State House,58B,CP,
2002,State House,58B,DFL,
2002,State House,58B,GP,
2002,State House,58B,I,
2002,State House,58B,IND,
2002,State House,58B,R,
2002,State House,59A,CP,
2002,State House,59A,DFL,
2002,State House,59A,GP,
2002,State House,59A,I,
2002,State House,59A,IND,
2002,State House,59A,R,
2002,State House,59B,CP,
2002,State House,59B,DFL,
2002,State House,59B,GP,
2002,State House,59B,I,
2002,State House,59B,IND,
2002,State House,59B,R,
2002,State House,5A,CP,
2002,State House,5A,DFL,
2002,State House,5A,GP,
2002,State House,5A,I,
2002,State House,5A,IND,
2002,State House,5A,R,
2002,State House,5B,CP,
2002,State House,5B,DFL,
2002,State House,5B,GP,
2002,State House,5B,I,
2002,State House,5B,IND,
2002,State House,5B,R,
2002,State House,60A,CP,
2002,State House,60A,DFL,
2002,State House,60A,GP,
2002,State House,60A,I,
2002,State House,60A,IND,
2002,State House,60A,R,
2002,State House,60B,CP,
2002,State House,60B,DFL,
2002,State House,60B,GP,
2002,State House,60B,I,
2002,State House,60B,IND,
2002,State House,60B,R,
2002,State House,61A,CP,
2002,State House,61A,DFL,
2002,State House,61A,GP,
2002,State House,61A,I,
2002,State House,61A,IND,
2002,State House,61A,R,
2002,State House,61B,CP,
2002,State House,61B,DFL,
2002,State House,61B,GP,
2002,State House,61B,I,
2002,State House,61B,IND,
2002,State House,61B,R,
2002,State House,62A,CP,
2002,State House,62A,DFL,
2002,State House,62A,GP,
2002,State House,62A,I,
2002,State House,62A,IND,
2002,State House,62A,R,
2002,State House,62B,CP,
2002,State House,62B,DFL,
2002,State House,62B,GP,
2002,State House,62B,I,
2002,State House,62B,IND,
2002,State House,62B,R,
2002,State House,63A,CP,
2002,State House,63A,DFL,
2002,State House,63A,GP,
2002,State House,63A,I,
2002,State House,63A,IND,
2002,State House,63A,R,
2002,State House,63B,CP,
2002,State House,63B,DFL,
2002,State House,63B,GP,
2002,State House,63B,I,
2002,State House,63B,IND,
2002,State House,63B,R,
2002,State House,64A,CP,
2002,State House,64A,DFL,
2002,State House,64A,GP,
2002,State House,64A,I,
2002,State House,64A,IND,
2002,State House,64A,R,
2002,State House,64B,CP,
2002,State House,64B,DFL,
2002,State House,64B,GP,
2002,State House,64B,I,
2002,State House,64B,IND,
2002,State House,64B,R,
2002,State House,65A,CP,
2002,State House,65A,DFL,
2002,State House,65A,GP,
2002,State House,65A,I,
2002,State House,65A,IND,
2002,State House,65A,R,
2002,State House,65B,CP,
2002,State House,65B,DFL,
2002,State House,65B,GP,
2002,State House,65B,I,
2002,State House,65B,IND,
2002,State House,65B,R,
2002,State House,66A,CP,
2002,State House,66A,DFL,
2002,State House,66A,GP,
2002,State House,66A,I,
2002,State House,66A,IND,
2002,State House,66A,R,
2002,State House,66B,CP,
2002,State House,66B,DFL,
2002,State House,66B,GP,
2002,State House,66B,I,
2002,State House,66B,IND,
2002,State House,66B,R,
2002,State House,67A,CP,
2002,State House,67A,DFL,
2002,State House,67A,GP,
2002,State House,67A,I,
2002,State House,67A,IND,
2002,State House,67A,R,
2002,State House,67B,CP,
2002,State House,67B,DFL,
2002,State House,67B,GP,
2002,State House,67B,I,
2002,State House,67B,IND,
2002,State House,67B,R,
2002,State House,6A,CP,
2002,State House,6A,DFL,
2002,State House,6A,GP,
2002,State House,6A,I,
2002,State House,6A,IND,
2002,State House,6A,R,
2002,State House,6B,CP,
2002,State House,6B,DFL,
2002,State House,6B,GP,
2002,State House,6B,I,
2002,State House,6B,IND,
2002,State House,6B,R,
2002,State House,7A,CP,
2002,State House,7A,DFL,
2002,State House,7A,GP,
2002,State House,7A,I,
2002,State House,7A,IND,
2002,State House,7A,R,
2002,State House,7B,CP,
2002,State House,7B,DFL,
2002,State House,7B,GP,
2002,State House,7B,I,
2002,State House,7B,IND,
2002,State House,7B,R,
2002,State House,8A,CP,
2002,State House,8A,DFL,
2002,State House,8A,GP,
2002,State House,8A,I,
2002,State House,8A,IND,
2002,State House,8A,R,
2002,State House,8B,CP,
2002,State House,8B,DFL,
2002,State House,8B,GP,
2002,State House,8B,I,
2002,State House,8B,IND,
2002,State House,8B,R,
2002,State House,9A,CP,
2002,State House,9A,DFL,
2002,State House,9A,GP,
2002,State House,9A,I,
2002,State House,9A,IND,
2002,State House,9A,R,
2002,State House,9B,CP,
2002,State House,9B,DFL,
2002,State House,9B,GP,
2002,State House,9B,I,
2002,State House,9B,IND,
2002,State House,9B,R,
2002,State Senate,1,CP,
2002,State Senate,1,DFL,
2002,State Senate,1,GP,
2002,State Senate,1,ICP,
2002,State Senate,1,IND,
2002,State Senate,1,R,
2002,State Senate,10,CP,
2002,State Senate,10,DFL,
2002,State Senate,10,GP,
2002,State Senate,10,ICP,
2002,State Senate,10,IND,
2002,State Senate,10,R,
2002,State Senate,11,CP,
2002,State Senate,11,DFL,
2002,State Senate,11,GP,
2002,State Senate,11,ICP,
2002,State Senate,11,IND,
2002,State Senate,11,R,
2002,State Senate,12,CP,
2002,State Senate,12,DFL,
2002,State Senate,12,GP,
2002,State Senate,12,ICP,
2002,State Senate,12,IND,
2002,State Senate,12,R,
2002,State Senate,13,CP,
2002,State Senate,13,DFL,
2002,State Senate,13,GP,
2002,State Senate,13,ICP,
2002,State Senate,13,IND,
2002,State Senate,13,R,
2002,State Senate,14,CP,
2002,State Senate,14,DFL,
2002,State Senate,14,GP,
2002,State Senate,14,ICP,
2002,State Senate,14,IND,
2002,State Senate,14,R,
2002,State Senate,15,CP,
2002,State Senate,15,DFL,
2002,State Senate,15,GP,
2002,State Senate,15,ICP,
2002,State Senate,15,IND,
2002,State Senate,15,R,
2002,State Senate,16,CP,
2002,State Senate,16,DFL,
2002,State Senate,16,GP,
2002,State Senate,16,ICP,
2002,State Senate,16,IND,
2002,State Senate,16,R,
2002,State Senate,17,CP,
2002,State Senate,17,DFL,
2002,State Senate,17,GP,
2002,State Senate,17,ICP,
2002,State Senate,17,IND,
2002,State Senate,17,R,
2002,State Senate,18,CP,
2002,State Senate,18,DFL,
2002,State Senate,18,GP,
2002,State Senate,18,ICP,
2002,State Senate,18,IND,
2002,State Senate,18,R,
2002,State Senate,19,CP,
2002,State Senate,19,DFL,
2002,State Senate,19,GP,
2002,State Senate,19,ICP,
2002,State Senate,19,IND,
2002,State Senate,19,R,
2002,State Senate,2,CP,
2002,State Senate,2,DFL,
2002,State Senate,2,GP,
2002,State Senate,2,ICP,
2002,State Senate,2,IND,
2002,State Senate,2,R,
2002,State Senate,20,CP,
2002,State Senate,20,DFL,
2002,State Senate,20,GP,
2002,State Senate,20,ICP,
2002,State Senate,20,IND,
2002,State Senate,20,R,
2002,State Senate,21,CP,
2002,State Senate,21,DFL,
2002,State Senate,21,GP,
2002,State Senate,21,ICP,
2002,State Senate,21,IND,
2002,State Senate,21,R,
2002,State Senate,22,CP,
2002,State Senate,22,DFL,
2002,State Senate,22,GP,
2002,State Senate,22,ICP,
2002,State Senate,22,IND,
2002,State Senate,22,R,
2002,State Senate,23,CP,
2002,State Senate,23,DFL,
2002,State Senate,23,GP,
2002,State Senate,23,ICP,
2002,State Senate,23,IND,
2002,State Senate,23,R,
2002,State Senate,24,CP,
2002,State Senate,24,DFL,
2002,State Senate,24,GP,
2002,State Senate,24,ICP,
2002,State Senate,24,IND,
2002,State Senate,24,R,
2002,State Senate,25,CP,
2002,State Senate,25,DFL,
2002,State Senate,25,GP,
2002,State Senate,25,ICP,
2002,State Senate,25,IND,
2002,State Senate,25,R,
2002,State Senate,26,CP,
2002,State Senate,26,DFL,
2002,State Senate,26,GP,
2002,State Senate,26,ICP,
2002,State Senate,26,IND,
2002,State Senate,26,R,
2002,State Senate,27,CP,
2002,State Senate,27,DFL,
2002,State Senate,27,GP,
2002,State Senate,27,ICP,
2002,State Senate,27,IND,
2002,State Senate,27,R,
2002,State Senate,28,CP,
2002,State Senate,28,DFL,
2002,State Senate,28,GP,
2002,State Senate,28,ICP,
2002,State Senate,28,IND,
2002,State Senate,28,R,
2002,State Senate,29,CP,
2002,State Senate,29,DFL,
2002,State Senate,29,GP,
2002,State Senate,29,ICP,
2002,State Senate,29,IND,
2002,State Senate,29,R,
2002,State Senate,3,CP,
2002,State Senate,3,DFL,
2002,State Senate,3,GP,
2002,State Senate,3,ICP,
2002,State Senate,3,IND,
2002,State Senate,3,R,
2002,State Senate,30,CP,
2002,State Senate,30,DFL,
2002,State Senate,30,GP,
2002,State Senate,30,ICP,
2002,State Senate,30,IND,
2002,State Senate,30,R,
2002,State Senate,31,CP,
2002,State Senate,31,DFL,
2002,State Senate,31,GP,
2002,State Senate,31,ICP,
2002,State Senate,31,IND,
2002,State Senate,31,R,
2002,State Senate,32,CP,
2002,State Senate,32,DFL,
2002,State Senate,32,GP,
2002,State Senate,32,ICP,
2002,State Senate,32,IND,
2002,State Senate,32,R,
2002,State Senate,33,CP,
2002,State Senate,33,DFL,
2002,State Senate,33,GP,
2002,State Senate,33,ICP,
2002,State Senate,33,IND,
2002,State Senate,33,R,
2002,State Senate,34,CP,
2002,State Senate,34,DFL,
2002,State Senate,34,GP,
2002,State Senate,34,ICP,
2002,State Senate,34,IND,
2002,State Senate,34,R,
2002,State Senate,35,CP,
2002,State Senate,35,DFL,
2002,State Senate,35,GP,
2002,State Senate,35,ICP,
2002,State Senate,35,IND,
2002,State Senate,35,R,
2002,State Senate,36,CP,
2002,State Senate,36,DFL,
2002,State Senate,36,GP,
2002,State Senate,36,ICP,
2002,State Senate,36,IND,
2002,State Senate,36,R,
2002,State Senate,37,CP,
2002,State Senate,37,DFL,
2002,State Senate,37,GP,
2002,State Senate,37,ICP,
2002,State Senate,37,IND,
2002,State Senate,37,R,
2002,State Senate,38,CP,
2002,State Senate,38,DFL,
2002,State Senate,38,GP,
2002,State Senate,38,ICP,
2002,State Senate,38,IND,
2002,State Senate,38,R,
2002,State Senate,39,CP,
2002,State Senate,39,DFL,
2002,State Senate,39,GP,
2002,State Senate,39,ICP,
2002,State Senate,39,IND,
2002,State Senate,39,R,
2002,State Senate,4,CP,
2002,State Senate,4,DFL,
2002,State Senate,4,GP,
2002,State Senate,4,ICP,
2002,State Senate,4,IND,
2002,State Senate,4,R,
2002,State Senate,40,CP,
2002,State Senate,40,DFL,
2002,State Senate,40,GP,
2002,State Senate,40,ICP,
2002,State Senate,40,IND,
2002,State Senate,40,R,
2002,State Senate,41,CP,
2002,State Senate,41,DFL,
2002,State Senate,41,GP,
2002,State Senate,41,ICP,
2002,State Senate,41,IND,
2002,State Senate,41,R,
2002,State Senate,42,CP,
2002,State Senate,42,DFL,
2002,State Senate,42,GP,
2002,State Senate,42,ICP,
2002,State Senate,42,IND,
2002,State Senate,42,R,
2002,State Senate,43,CP,
2002,State Senate,43,DFL,
2002,State Senate,43,GP,
2002,State Senate,43,ICP,
2002,State Senate,43,IND,
2002,State Senate,43,R,
2002,State Senate,44,CP,
2002,State Senate,44,DFL,
2002,State Senate,44,GP,
2002,State Senate,44,ICP,
2002,State Senate,44,IND,
2002,State Senate,44,R,
2002,State Senate,45,CP,
2002,State Senate,45,DFL,
2002,State Senate,45,GP,
2002,State Senate,45,ICP,
2002,State Senate,45,IND,
2002,State Senate,45,R,
2002,State Senate,46,CP,
2002,State Senate,46,DFL,
2002,State Senate,46,GP,
2002,State Senate,46,ICP,
2002,State Senate,46,IND,
2002,State Senate,46,R,
2002,State Senate,47,CP,
2002,State Senate,47,DFL,
